date,actor1,actor2,event_code,goldstein,mentions,is_military,is_supply,is_diplomatic,url
2026-09-23,SOUTH KOREA,MAINE,020,3.0,4,False,False,True,https://www.obozrevatel.com/novosti-mir/myi-budem-iskat-puti-seul-obyavil-o-politike-mirnogo-sosuschestvovaniya-s-phenyanom.htm
2026-09-23,SOUTH KOREA,NORTH KOREA,051,3.4,6,False,False,False,https://www.koreaherald.com/article/10883188
2026-09-23,N. KOREA,SEOUL,051,3.4,8,False,False,False,https://www.koreaherald.com/article/10883188
2026-09-23,SOUTH KOREA,N. KOREA,050,3.5,8,False,False,False,https://www.koreaherald.com/article/10883188
2026-09-23,SOUTH KOREA,N. KOREA,051,3.4,4,False,False,False,https://www.koreaherald.com/article/10883188
2026-09-23,N. KOREA,SEOUL,050,3.5,8,False,False,False,https://www.koreaherald.com/article/10883188
2026-09-23,SOUTH KOREA,PYONGYANG,054,6.0,8,False,False,False,https://www.interfax.ru/world/1117858
2026-09-23,INCHEON,BOEING,042,1.9,10,False,False,False,https://www.reviewjournal.com/business/tourism/korean-airs-20-year-las-vegas-run-helps-chart-global-air-service-growth-3889809/
2026-09-23,BOEING,INCHEON,043,2.8,10,False,False,False,https://www.reviewjournal.com/business/tourism/korean-airs-20-year-las-vegas-run-helps-chart-global-air-service-growth-3889809/
2026-09-23,SOUTH KOREA,CHINA,040,1.0,1,False,False,False,https://economictimes.indiatimes.com/news/international/world-news/trump-lee-hail-progress-on-350-billion-us-south-korea-investment-talks/articleshow/134424025.cms
2026-09-23,CHINA,SOUTH KOREA,040,1.0,1,False,False,False,https://economictimes.indiatimes.com/news/international/world-news/trump-lee-hail-progress-on-350-billion-us-south-korea-investment-talks/articleshow/134424025.cms
2026-09-23,CHINA,SOUTH KOREA,040,1.0,6,False,False,False,https://economictimes.indiatimes.com/news/international/world-news/trump-lee-hail-progress-on-350-billion-us-south-korea-investment-talks/articleshow/134424025.cms
2026-09-23,CHINA,SOUTH KOREA,040,1.0,1,False,False,False,https://economictimes.indiatimes.com/news/international/world-news/trump-lee-hail-progress-on-350-billion-us-south-korea-investment-talks/articleshow/134424025.cms
2026-09-23,SOUTH KOREA,CHINA,040,1.0,1,False,False,False,https://economictimes.indiatimes.com/news/international/world-news/trump-lee-hail-progress-on-350-billion-us-south-korea-investment-talks/articleshow/134424025.cms
2026-09-23,SOUTH KOREA,CHINA,040,1.0,6,False,False,False,https://economictimes.indiatimes.com/news/international/world-news/trump-lee-hail-progress-on-350-billion-us-south-korea-investment-talks/articleshow/134424025.cms
2026-09-23,SOUTH KOREA,UNITED STATES,040,1.0,2,False,False,True,https://biz.heraldcorp.com/article/10883256
2026-09-23,CHINA,SOUTH KOREA,051,3.4,4,False,False,False,http://kr.xinhuanet.com/20260923/5929e963c8a947c48acaa20a86447492/c.html
2026-09-23,CHINA,SOUTH KOREA,051,3.4,2,False,False,False,http://kr.xinhuanet.com/20260923/5929e963c8a947c48acaa20a86447492/c.html
2026-09-23,UNITED STATES,SOUTH KOREA,040,1.0,2,False,False,True,https://biz.heraldcorp.com/article/10883256
2026-09-23,UNITED STATES,SOUTH KOREA,040,1.0,8,False,False,True,https://biz.heraldcorp.com/article/10883256
2026-09-23,SOUTH KOREA,UNITED STATES,020,3.0,2,False,False,True,https://biz.heraldcorp.com/article/10883256
2026-09-23,SOUTH KOREA,UNITED STATES,020,3.0,8,False,False,True,https://biz.heraldcorp.com/article/10883256
2026-09-23,SOUTH KOREA,UNITED STATES,040,1.0,8,False,False,True,https://biz.heraldcorp.com/article/10883256
2026-09-23,SOUTH KOREA,N. KOREA,051,3.4,2,False,False,False,https://www.koreatimes.co.kr/foreignaffairs/20260923/trump-reaffirms-commitment-to-dialogue-with-n-korea-during-summit-with-lee-seoul
2026-09-23,WASHINGTON,SOUTH KOREA,043,2.8,2,False,False,False,https://www.koreatimes.co.kr/foreignaffairs/20260923/trump-reaffirms-commitment-to-dialogue-with-n-korea-during-summit-with-lee-seoul
2026-09-23,WASHINGTON,SOUTH KOREA,043,2.8,2,False,False,True,https://www.koreatimes.co.kr/foreignaffairs/20260923/trump-reaffirms-commitment-to-dialogue-with-n-korea-during-summit-with-lee-seoul
