date,actor1,actor2,event_code,goldstein,mentions,is_military,is_supply,is_diplomatic,url
2026-09-23,SOUTH KOREA,CHINESE,051,3.4,16,False,False,False,https://www.munhwa.com:443/article/11619281
2026-09-23,SOUTH KOREA,RUSSIA,0332,5.2,8,False,False,False,https://24-ore.com/zelenski-i-kerkon-trump-it-pakete-dimerore-me-raketa-patriot-ne-interviste-per-wsj-ne-ukraina-ka-shkaterruar-45-te-kapacitetit-rafinues-rus/
2026-09-23,SOUTH KOREA,CHINA,051,3.4,4,False,False,False,https://www.munhwa.com:443/article/11619281
2026-09-23,RUSSIA,SOUTH KOREA,038,7.0,4,False,False,False,https://24-ore.com/zelenski-i-kerkon-trump-it-pakete-dimerore-me-raketa-patriot-ne-interviste-per-wsj-ne-ukraina-ka-shkaterruar-45-te-kapacitetit-rafinues-rus/
2026-09-23,RUSSIA,SOUTH KOREA,038,7.0,4,False,False,False,https://24-ore.com/zelenski-i-kerkon-trump-it-pakete-dimerore-me-raketa-patriot-ne-interviste-per-wsj-ne-ukraina-ka-shkaterruar-45-te-kapacitetit-rafinues-rus/
2026-09-23,SOUTH KOREA,RUSSIA,060,6.0,2,False,False,False,https://vz.ru/news/2026/9/23/1454518.html
2026-09-23,SOUTH KOREA,RUSSIA,060,6.0,8,False,False,False,https://vz.ru/news/2026/9/23/1454518.html
2026-09-23,SEOUL,COSTCO,111,-2.0,7,False,False,False,https://www.manilatimes.net/2026/09/23/tmt-newswire/pr-newswire/renk-brings-korean-prestige-skincare-and-smart-luxury-to-us-costco-warehouses/2431418
2026-09-23,INCHEON,BOEING,042,1.9,10,False,False,False,https://www.reviewjournal.com/business/tourism/korean-airs-20-year-las-vegas-run-helps-chart-global-air-service-growth-3889809/
2026-09-23,BOEING,INCHEON,043,2.8,10,False,False,False,https://www.reviewjournal.com/business/tourism/korean-airs-20-year-las-vegas-run-helps-chart-global-air-service-growth-3889809/
2026-09-23,SOUTH KOREA,NORTH KOREA,050,3.5,4,False,False,False,https://www.interfax.ru/world/1117845
2026-09-23,SEOUL,PYONGYANG,050,3.5,6,False,False,False,https://www.interfax.ru/world/1117845
2026-09-23,CALIFORNIA,SOUTH KOREA,016,-2.0,10,False,False,False,https://laopinion.com/2026/09/22/aseguradoras-demandan-a-kia-y-hyundai-por-mas-de-1000-millones/
2026-09-23,UNITED STATES,HYUNDAI,084,7.0,1,False,False,False,https://www.wbrz.com/news/ascension-parish-releases-a-dozen-ndas-involving-hyundai-steel-mill
2026-09-23,UNITED STATES,HYUNDAI,084,7.0,1,False,False,False,https://www.wbrz.com/news/ascension-parish-releases-a-dozen-ndas-involving-hyundai-steel-mill
2026-09-23,UNITED STATES,HYUNDAI,084,7.0,4,False,False,False,https://www.wbrz.com/news/ascension-parish-releases-a-dozen-ndas-involving-hyundai-steel-mill
2026-09-23,SOUTH KOREA,MAINE,020,3.0,4,False,False,True,https://www.obozrevatel.com/novosti-mir/myi-budem-iskat-puti-seul-obyavil-o-politike-mirnogo-sosuschestvovaniya-s-phenyanom.htm
2026-09-23,SOUTH KOREA,NORTH KOREA,051,3.4,6,False,False,False,https://www.koreaherald.com/article/10883188
2026-09-23,N. KOREA,SEOUL,051,3.4,8,False,False,False,https://www.koreaherald.com/article/10883188
2026-09-23,SOUTH KOREA,N. KOREA,050,3.5,8,False,False,False,https://www.koreaherald.com/article/10883188
