date,actor1,actor2,event_code,goldstein,mentions,is_military,is_supply,is_diplomatic,url
2026-09-23,SOUTH KOREA,NORTH KOREA,043,2.8,5,True,False,False,https://www.scmp.com/news/china/military/article/3368428/did-north-koreas-missile-launches-target-xi-trump-summit-agenda
2026-09-23,NORTH KOREA,SOUTH KOREA,042,1.9,5,True,False,False,https://www.scmp.com/news/china/military/article/3368428/did-north-koreas-missile-launches-target-xi-trump-summit-agenda
2026-09-23,SOUTH KOREA,YAMAGUCHI,051,3.4,2,False,False,False,https://biz.heraldcorp.com/article/10883589
2026-09-23,SEOUL,UNITED STATES,111,-2.0,2,False,False,False,https://www.stiripesurse.ro/coreea-de-sud-confirma-primul-proiect-din-acordul-de-350-miliarde-de-dolari-cu-sua_3922375
2026-09-23,SOUTH KOREA,YAMAGUCHI,051,3.4,8,False,False,False,https://biz.heraldcorp.com/article/10883589
2026-09-23,NEW YORK,SOUTH KOREA,013,0.4,10,False,False,False,https://www.tanjug.rs/svet/politika/283256/juznokorejski-predsednik-izrazio-nadu-u-mogucnost-suzivota-sa-severnom-korejom/vest
2026-09-23,SOUTH KOREA,ALASKA,020,3.0,10,False,False,False,https://www.fnnews.com/news/202609231152248146
2026-09-23,NORTH KOREA,SOUTH KOREA,020,3.0,1,False,False,False,https://www.koreaherald.com/article/10883357
2026-09-23,NORTH KOREA,SOUTH KOREA,020,3.0,5,False,False,False,https://www.koreaherald.com/article/10883357
2026-09-23,NORTH KOREA,SOUTH KOREA,020,3.0,2,False,False,False,https://www.koreaherald.com/article/10883357
2026-09-23,INCHEON,BOEING,042,1.9,10,False,False,False,https://www.reviewjournal.com/business/tourism/korean-airs-20-year-las-vegas-run-helps-chart-global-air-service-growth-3889809/
2026-09-23,BOEING,INCHEON,043,2.8,10,False,False,False,https://www.reviewjournal.com/business/tourism/korean-airs-20-year-las-vegas-run-helps-chart-global-air-service-growth-3889809/
2026-09-23,SOUTH KOREA,NORTH KOREA,050,3.5,4,False,False,False,https://www.interfax.ru/world/1117845
2026-09-23,SEOUL,PYONGYANG,050,3.5,6,False,False,False,https://www.interfax.ru/world/1117845
