date,actor1,actor2,event_code,goldstein,mentions,is_military,is_supply,is_diplomatic,url
2026-09-18,SOUTH KOREA,THE US,030,4.0,1,False,False,True,https://aninews.in/news/world/asia/8220no-troop-dispatch8221-south-koreas-president-lee-stresses-need-to-protect-national-interests-in-hormuz20260918095353/
2026-09-18,SOUTH KOREAN,PYONGYANG,036,4.0,2,False,False,False,https://www.freemalaysiatoday.com/category/world/2026/09/18/trump-clearly-wants-dialogue-with-pyongyang-says-south-korean-president
2026-09-18,SOUTH KOREAN,PYONGYANG,036,4.0,3,False,False,True,https://www.freemalaysiatoday.com/category/world/2026/09/18/trump-clearly-wants-dialogue-with-pyongyang-says-south-korean-president
2026-09-18,SOUTH KOREAN,NORTH KOREA,036,4.0,3,False,False,True,https://www.freemalaysiatoday.com/category/world/2026/09/18/trump-clearly-wants-dialogue-with-pyongyang-says-south-korean-president
2026-09-18,NORTH KOREA,SOUTH KOREA,051,3.4,4,False,False,False,https://www.freemalaysiatoday.com/category/world/2026/09/18/trump-clearly-wants-dialogue-with-pyongyang-says-south-korean-president
2026-09-18,UNITED STATES,SOUTH KOREA,051,3.4,1,False,False,False,https://www.freemalaysiatoday.com/category/world/2026/09/18/trump-clearly-wants-dialogue-with-pyongyang-says-south-korean-president
2026-09-18,UNITED STATES,SOUTH KOREA,051,3.4,3,False,False,False,https://www.freemalaysiatoday.com/category/world/2026/09/18/trump-clearly-wants-dialogue-with-pyongyang-says-south-korean-president
2026-09-18,SOUTH KOREAN,PYONGYANG,036,4.0,2,False,False,False,https://www.freemalaysiatoday.com/category/world/2026/09/18/trump-clearly-wants-dialogue-with-pyongyang-says-south-korean-president
2026-09-18,NORTH KOREA,SOUTH KOREA,051,3.4,1,False,False,False,https://www.freemalaysiatoday.com/category/world/2026/09/18/trump-clearly-wants-dialogue-with-pyongyang-says-south-korean-president
2026-09-18,UNITED STATES,SOUTH KOREA,051,3.4,1,False,False,False,https://www.freemalaysiatoday.com/category/world/2026/09/18/trump-clearly-wants-dialogue-with-pyongyang-says-south-korean-president
2026-09-18,PYONGYANG,SOUTH KOREA,125,-5.0,2,False,False,False,https://www.naftemporiki.gr/kosmos/2163197/proedros-notias-koreas-o-tramp-thelei-xekathara-dialogo-me-ti-voreia-korea-kai-ton-entharryno/
2026-09-18,NORTH KOREA,SOUTH KOREA,051,3.4,10,False,False,False,https://www.naftemporiki.gr/kosmos/2163197/proedros-notias-koreas-o-tramp-thelei-xekathara-dialogo-me-ti-voreia-korea-kai-ton-entharryno/
2026-09-18,PYONGYANG,SOUTH KOREA,125,-5.0,2,False,False,False,https://www.naftemporiki.gr/kosmos/2163197/proedros-notias-koreas-o-tramp-thelei-xekathara-dialogo-me-ti-voreia-korea-kai-ton-entharryno/
2026-09-18,UNITED STATES,SOUTH KOREA,010,0.0,6,False,False,False,https://www.munhwa.com:443/article/11618070
2026-09-18,UNITED STATES,SOUTH KOREA,010,0.0,4,False,False,False,https://www.munhwa.com:443/article/11618070
2026-09-18,SOUTH KOREA,NEW YORK,051,3.4,10,False,False,False,https://www.munhwa.com:443/article/11618064
