date,actor1,actor2,event_code,goldstein,mentions,is_military,is_supply,is_diplomatic,url
2026-09-18,CHINA,SOUTH KOREA,046,7.0,6,False,False,False,http://www.ihalla.com/article.php?aid=1789718306790704073
2026-09-18,CHINA,SOUTH KOREA,046,7.0,2,False,False,False,http://www.ihalla.com/article.php?aid=1789718306790704073
2026-09-18,CHINA,SOUTH KOREA,050,3.5,8,False,False,False,http://www.ihalla.com/article.php?aid=1789718306790704073
2026-09-18,SOUTH KOREA,CHINA,046,7.0,8,False,False,False,http://www.ihalla.com/article.php?aid=1789718306790704073
2026-09-18,SOUTH KOREA,CHINA,050,3.5,8,False,False,False,http://www.ihalla.com/article.php?aid=1789718306790704073
2026-09-18,CHINA,SOUTH KOREA,061,6.4,1,False,True,False,https://www.livemint.com/news/india-steel-imports-exports-finished-steel-steel-trade-joint-plant-committee-jpc-bigmint-dhruv-goel-11789658068084.html
2026-09-18,CHINA,SOUTH KOREA,061,6.4,1,False,True,False,https://www.livemint.com/news/india-steel-imports-exports-finished-steel-steel-trade-joint-plant-committee-jpc-bigmint-dhruv-goel-11789658068084.html
2026-09-18,SOUTH KOREA,UNITED STATES,190,-10.0,2,False,False,False,https://www.leparisien.fr/international/aucune-implication-dans-la-guerre-la-coree-du-sud-ne-deploiera-pas-de-forces-pour-se-battre-a-ormuz-18-09-2026-SKUAQMFSNFHF5DUI5D72JNFR5Y.php
2026-09-18,SEOUL,UNITED STATES,190,-10.0,8,False,False,False,https://www.leparisien.fr/international/aucune-implication-dans-la-guerre-la-coree-du-sud-ne-deploiera-pas-de-forces-pour-se-battre-a-ormuz-18-09-2026-SKUAQMFSNFHF5DUI5D72JNFR5Y.php
2026-09-18,SOUTH KOREA,NORTH KOREA,040,1.0,4,False,False,False,https://www.sbctv.gr/2026/09/%CF%83%CF%85%CE%BD%CE%B1%CE%BD%CF%84%CE%B7%CF%83%CE%B7-%CF%84%CF%81%CE%B1%CE%BC%CF%80-%CE%BA%CE%B9%CE%BC-2/
2026-09-18,BUSAN,CHINA,046,7.0,1,False,False,False,https://www.moneycontrol.com/world/us-said-to-hold-off-on-tariffs-until-after-xi-trump-summit-article-14032629.html
2026-09-18,BUSAN,CHINA,046,7.0,1,False,False,False,https://www.moneycontrol.com/world/us-said-to-hold-off-on-tariffs-until-after-xi-trump-summit-article-14032629.html
2026-09-18,CHINA,BUSAN,046,7.0,1,False,False,False,https://www.moneycontrol.com/world/us-said-to-hold-off-on-tariffs-until-after-xi-trump-summit-article-14032629.html
2026-09-18,CHINA,BUSAN,046,7.0,1,False,False,False,https://www.moneycontrol.com/world/us-said-to-hold-off-on-tariffs-until-after-xi-trump-summit-article-14032629.html
2026-09-18,RUSSIAN,SOUTH KOREA,090,-2.0,1,False,False,False,https://ru.euronews.com/2026/09/18/iran-sanctions-un-security-council-veto
2026-09-18,RUSSIA,SOUTH KOREA,090,-2.0,4,False,False,False,https://ru.euronews.com/2026/09/18/iran-sanctions-un-security-council-veto
2026-09-18,RUSSIA,SOUTH KOREA,129,-5.0,5,False,False,False,https://ru.euronews.com/2026/09/18/iran-sanctions-un-security-council-veto
2026-09-18,RUSSIAN,SOUTH KOREA,090,-2.0,1,False,False,False,https://ru.euronews.com/2026/09/18/iran-sanctions-un-security-council-veto
