date,actor1,actor2,event_code,goldstein,mentions,is_military,is_supply,is_diplomatic,url
2026-09-18,SAMSUNG,MOTOROLA,111,-2.0,5,False,False,False,https://www.mactech.com/2026/09/17/iphone-shipments-in-brazil-grow-19-year-over-year/
2026-09-18,LOUISIANA,HYUNDAI,071,7.4,10,False,True,False,https://www.wbrz.com/news/residents-and-activists-still-fighting-the-ascension-parish-hyundai-steel-mill-after-bond-approval
2026-09-18,UNITED STATES,HYUNDAI,010,0.0,2,False,False,False,https://www.wbrz.com/news/residents-and-activists-still-fighting-the-ascension-parish-hyundai-steel-mill-after-bond-approval
2026-09-18,NEW YORK,SOUTH KOREA,040,1.0,2,False,False,False,https://www.fnnews.com/news/202609180932432589
2026-09-18,UNITED STATES,SOUTH KOREA,040,1.0,4,False,False,False,https://www.fnnews.com/news/202609180932432589
2026-09-18,SOUTH KOREA,NEW YORK,040,1.0,2,False,False,False,https://www.fnnews.com/news/202609180932432589
2026-09-18,SOUTH KOREA,UNITED STATES,040,1.0,4,False,False,False,https://www.fnnews.com/news/202609180932432589
2026-09-18,SOUTH KOREA,NEW YORK,040,1.0,2,False,False,False,https://www.fnnews.com/news/202609180932432589
2026-09-18,NEW YORK,SOUTH KOREA,040,1.0,2,False,False,False,https://www.fnnews.com/news/202609180932432589
2026-09-18,CHUNGNAM,CHUNGCHEONG,070,7.0,10,False,False,False,https://biz.heraldcorp.com/article/10877924
2026-09-18,UNITED STATES,SOUTH KOREA,070,7.0,10,False,False,False,https://www.kmib.co.kr/article/view.asp?arcid=9000013187&code=11151600&sid1=eco
2026-09-18,CHINA,SOUTH KOREA,051,3.4,2,False,False,False,https://biz.heraldcorp.com/article/10877869
2026-09-18,CHINA,SOUTH KOREA,051,3.4,6,False,False,False,https://biz.heraldcorp.com/article/10877869
