date,actor1,actor2,event_code,goldstein,mentions,is_military,is_supply,is_diplomatic,url
2026-09-17,SEOUL,NORTH KOREA,020,3.0,2,,False,,https://www.newkerala.com/news/a/no-dialogue-north-korea-possible-if-denuclearisation-comes-158.htm
2026-09-17,HEWLETT PACKARD,SAMSUNG,020,3.0,10,,False,,https://www.themarketsdaily.com/2026/09/17/critical-survey-samsung-electronics-otcmktsssnlf-and-hewlett-packard-enterprise-nysehpe.html
2026-09-17,SOUTH KOREA,BEIJING,036,4.0,1,,False,,https://www.aljazeera.net/politics/2026/9/17/%D9%83%D9%8A%D9%85-%D8%AC%D9%88%D9%86%D8%BA-%D8%A3%D9%88%D9%86-%D9%8A%D8%B3%D8%AA%D8%B9%D8%AF-%D9%84%D9%84%D9%82%D8%A7%D8%A1-%D8%AA%D8%B1%D9%85%D8%A8-%D9%87%D9%84-%D8%AD%D8%A7%D9%86
2026-09-17,BEIJING,SOUTH KOREA,036,4.0,1,,False,,https://www.aljazeera.net/politics/2026/9/17/%D9%83%D9%8A%D9%85-%D8%AC%D9%88%D9%86%D8%BA-%D8%A3%D9%88%D9%86-%D9%8A%D8%B3%D8%AA%D8%B9%D8%AF-%D9%84%D9%84%D9%82%D8%A7%D8%A1-%D8%AA%D8%B1%D9%85%D8%A8-%D9%87%D9%84-%D8%AD%D8%A7%D9%86
2026-09-17,BEIJING,SOUTH KOREA,036,4.0,1,,False,,https://www.aljazeera.net/politics/2026/9/17/%D9%83%D9%8A%D9%85-%D8%AC%D9%88%D9%86%D8%BA-%D8%A3%D9%88%D9%86-%D9%8A%D8%B3%D8%AA%D8%B9%D8%AF-%D9%84%D9%84%D9%82%D8%A7%D8%A1-%D8%AA%D8%B1%D9%85%D8%A8-%D9%87%D9%84-%D8%AD%D8%A7%D9%86
2026-09-17,SOUTH KOREA,BEIJING,036,4.0,1,,False,,https://www.aljazeera.net/politics/2026/9/17/%D9%83%D9%8A%D9%85-%D8%AC%D9%88%D9%86%D8%BA-%D8%A3%D9%88%D9%86-%D9%8A%D8%B3%D8%AA%D8%B9%D8%AF-%D9%84%D9%84%D9%82%D8%A7%D8%A1-%D8%AA%D8%B1%D9%85%D8%A8-%D9%87%D9%84-%D8%AD%D8%A7%D9%86
2026-09-17,JAPAN,SOUTH KOREA,160,-4.0,10,,False,,https://vz.ru/news/2026/9/17/1452152.html
2026-09-17,SOUTH KOREA,CHINA,010,0.0,10,,False,,https://www.segye.com:443/newsView/20260916520874
2026-09-17,UNITED STATES,SOUTH KOREA,020,3.0,8,True,False,,https://www.hankookilbo.com/news/article/A2026091710250003535
2026-09-17,UNITED STATES,SOUTH KOREA,040,1.0,8,True,False,,https://www.hankookilbo.com/news/article/A2026091710250003535
2026-09-17,SOUTH KOREA,UNITED STATES,040,1.0,8,True,False,,https://www.hankookilbo.com/news/article/A2026091710250003535
2026-09-17,UNITED STATES,SOUTH KOREA,070,7.0,8,True,False,,https://www.hankookilbo.com/news/article/A2026091710250003535
2026-09-17,CHINA,SOUTH KOREA,090,-2.0,1,,False,,https://www.koreatimes.co.kr/foreignaffairs/others/20260917/ieodo-intl-seminar-highlights-need-for-practical-cooperation-amid-gray-zone-threats
2026-09-17,CHINA,SOUTH KOREA,090,-2.0,1,True,False,,https://www.koreatimes.co.kr/foreignaffairs/others/20260917/ieodo-intl-seminar-highlights-need-for-practical-cooperation-amid-gray-zone-threats
2026-09-17,SOUTH KOREA,CHINA,090,-2.0,2,,False,,https://www.koreatimes.co.kr/foreignaffairs/others/20260917/ieodo-intl-seminar-highlights-need-for-practical-cooperation-amid-gray-zone-threats
2026-09-17,CHINA,SOUTH KOREA,090,-2.0,1,,False,,https://www.koreatimes.co.kr/foreignaffairs/others/20260917/ieodo-intl-seminar-highlights-need-for-practical-cooperation-amid-gray-zone-threats
2026-09-17,SOUTH KOREA,CHINA,090,-2.0,6,,False,,https://www.koreatimes.co.kr/foreignaffairs/others/20260917/ieodo-intl-seminar-highlights-need-for-practical-cooperation-amid-gray-zone-threats
2026-09-17,UNITED STATES,SOUTH KOREA,090,-2.0,1,,False,,https://www.koreatimes.co.kr/foreignaffairs/others/20260917/ieodo-intl-seminar-highlights-need-for-practical-cooperation-amid-gray-zone-threats
2026-09-17,SOUTH KOREA,JAPAN,040,1.0,2,,False,,https://www.koreatimes.co.kr/foreignaffairs/others/20260917/ieodo-intl-seminar-highlights-need-for-practical-cooperation-amid-gray-zone-threats
2026-09-17,SEOUL,PYONGYANG,036,4.0,1,,False,,https://www.koreatimes.co.kr/foreignaffairs/20260917/fm-cho-heads-to-washington-for-talks-with-rubio-on-investment-hormuz-n-korea
2026-09-17,SEOUL,PYONGYANG,040,1.0,3,,False,,https://www.asiaone.com:443/asia/north-koreas-kim-yo-jong-denounces-iaeas-meeting-denuclearisation
2026-09-17,CHINA,SOUTH KOREA,090,-2.0,2,,False,,https://www.koreatimes.co.kr/foreignaffairs/others/20260917/ieodo-intl-seminar-highlights-need-for-practical-cooperation-amid-gray-zone-threats
2026-09-17,CHINA,SOUTH KOREA,090,-2.0,1,True,False,,https://www.koreatimes.co.kr/foreignaffairs/others/20260917/ieodo-intl-seminar-highlights-need-for-practical-cooperation-amid-gray-zone-threats
2026-09-17,JAPAN,SOUTH KOREA,040,1.0,2,,False,,https://www.koreatimes.co.kr/foreignaffairs/others/20260917/ieodo-intl-seminar-highlights-need-for-practical-cooperation-amid-gray-zone-threats
2026-09-17,JAPAN,SOUTH KOREA,045,5.0,4,,False,,https://www.koreatimes.co.kr/foreignaffairs/others/20260917/ieodo-intl-seminar-highlights-need-for-practical-cooperation-amid-gray-zone-threats
2026-09-17,SOUTH KOREA,JAPAN,040,1.0,2,,False,,https://www.koreatimes.co.kr/foreignaffairs/others/20260917/ieodo-intl-seminar-highlights-need-for-practical-cooperation-amid-gray-zone-threats
2026-09-17,JAPAN,SOUTH KOREA,040,1.0,2,,False,,https://www.koreatimes.co.kr/foreignaffairs/others/20260917/ieodo-intl-seminar-highlights-need-for-practical-cooperation-amid-gray-zone-threats
2026-09-17,UNITED STATES,SOUTH KOREA,090,-2.0,1,,False,,https://www.koreatimes.co.kr/foreignaffairs/others/20260917/ieodo-intl-seminar-highlights-need-for-practical-cooperation-amid-gray-zone-threats
2026-09-17,SEOUL,PYONGYANG,036,4.0,1,,False,,https://www.koreatimes.co.kr/foreignaffairs/20260917/fm-cho-heads-to-washington-for-talks-with-rubio-on-investment-hormuz-n-korea
2026-09-17,PYONGYANG,SEOUL,040,1.0,3,,False,,https://www.asiaone.com:443/asia/north-koreas-kim-yo-jong-denounces-iaeas-meeting-denuclearisation
2026-09-17,SOUTH KOREA,UNITED STATES,030,4.0,1,,False,,https://www.koreatimes.co.kr/foreignaffairs/20260917/fm-cho-heads-to-washington-for-talks-with-rubio-on-investment-hormuz-n-korea
2026-09-17,SOUTH KOREA,UNITED STATES,110,-2.0,6,,False,,https://www.koreatimes.co.kr/business/20260917/sales-of-galaxy-z-fold-8-increase-following-unveiling-of-apples-1st-foldable-smartphone
2026-09-17,SOUTH KOREA,UNITED STATES,030,4.0,4,,False,,https://www.koreatimes.co.kr/foreignaffairs/20260917/fm-cho-heads-to-washington-for-talks-with-rubio-on-investment-hormuz-n-korea
2026-09-17,JAPAN,HYUNDAI,042,1.9,2,,False,,https://www.newspim.com/news/view/20260917000615
2026-09-17,HYUNDAI,JAPAN,043,2.8,2,,False,,https://www.newspim.com/news/view/20260917000615
2026-09-17,THE US,HYUNDAI,016,-2.0,10,,False,,https://www.insurancebusinessmag.com/us/news/risk-compliance-legal/appeals-court-reinstates-insurer-theft-claims-against-kia-hyundai-parents-590009.aspx
2026-09-17,JAPAN,ULSAN,042,1.9,2,,False,,https://biz.heraldcorp.com/article/10876481
2026-09-17,ULSAN,JAPAN,043,2.8,2,,False,,https://biz.heraldcorp.com/article/10876481
2026-09-17,GYEONGBUK,DONGGUAN,173,-5.0,8,,False,,https://biz.heraldcorp.com/article/10876390
2026-09-17,THE US,SOUTH KOREA,017,0.0,5,,False,True,https://www.koreaherald.com/article/10876570
2026-09-17,UNITED STATES,SOUTH KOREA,020,3.0,10,,False,,https://www.samoanews.com/local-news/us-think-tank-proposes-military-shift-guam-cnmi-and-pacific-islands
2026-09-17,SOUTH KOREA,NORTH KOREA,110,-2.0,1,,False,,https://www.koreaherald.com/article/10877206
2026-09-17,SOUTH KOREA,NORTH KOREA,110,-2.0,1,,False,,https://www.koreaherald.com/article/10877206
2026-09-17,PYONGYANG,SOUTH KOREA,050,3.5,2,,False,,https://informer.rs/planeta/vesti/1151456/severna-koreja-amerika-nuklearno-oruzje
2026-09-17,JAPANESE,SOUTH KOREA,193,-10.0,10,,False,,https://www.edaily.co.kr/News/Read?newsId=03991766645581104&mediaCodeNo=257
2026-09-17,SOUTH KOREA,CHINESE,051,3.4,2,,False,,https://www.koreaherald.com/article/10876994
2026-09-17,SOUTH KOREA,NORTH KOREAN,051,3.4,2,,False,,https://www.koreaherald.com/article/10876994
2026-09-17,SEOUL,NORTH KOREAN,046,7.0,4,,False,,https://www.koreaherald.com/article/10876994
2026-09-17,SEOUL,NORTH KOREAN,046,7.0,1,,False,,https://www.koreaherald.com/article/10876994
2026-09-17,NORTH KOREAN,SEOUL,046,7.0,1,,False,,https://www.koreaherald.com/article/10876994
2026-09-17,SOUTH KOREA,RUSSIAN,051,3.4,2,,False,,https://www.koreaherald.com/article/10876994
2026-09-17,SOUTH KOREAN,RUSSIA,154,-7.2,1,,False,,https://www.koreaherald.com/article/10876994
2026-09-17,NORTH KOREAN,SEOUL,046,7.0,4,,False,,https://www.koreaherald.com/article/10876994
2026-09-17,SOUTH KOREA,RUSSIAN,051,3.4,2,,False,,https://www.koreaherald.com/article/10876994
2026-09-17,SOUTH KOREA,CHINESE,051,3.4,2,,False,,https://www.koreaherald.com/article/10876994
2026-09-17,SOUTH KOREA,NORTH KOREAN,051,3.4,2,,False,,https://www.koreaherald.com/article/10876994
2026-09-17,SOUTH KOREAN,RUSSIA,154,-7.2,1,,False,,https://www.koreaherald.com/article/10876994
2026-09-17,SOUTH KOREA,NORTH KOREA,090,-2.0,5,,False,,https://www.straitstimes.com/asia/east-asia/russia-taps-north-korean-workers-to-make-drones-under-fake-visas
2026-09-17,JAPAN,SOUTH KOREA,043,2.8,10,,False,,https://world.kbs.co.kr/service/news_view.htm?lang=s&Seq_Code=99419
2026-09-17,NORTH KOREA,SOUTH KOREA,070,7.0,2,,False,,https://www.bbc.com/ukrainian/articles/cqz0znxpdyrzo
2026-09-17,NORTH KOREA,SOUTH KOREA,017,0.0,1,,False,,https://www.bbc.com/ukrainian/articles/cqz0znxpdyrzo
2026-09-17,SOUTH KOREA,RUSSIA,060,6.0,2,,False,,https://www.bbc.com/ukrainian/articles/cqz0znxpdyrzo
2026-09-17,SOUTH KOREA,RUSSIA,060,6.0,2,,False,,https://www.bbc.com/ukrainian/articles/cqz0znxpdyrzo
2026-09-17,SOUTH KOREA,RUSSIA,190,-10.0,4,,False,,https://www.bbc.com/ukrainian/articles/cqz0znxpdyrzo
2026-09-17,SOUTH KOREA,RUSSIA,0332,5.2,4,,False,,https://www.bbc.com/ukrainian/articles/cqz0znxpdyrzo
2026-09-17,SOUTH KOREA,RUSSIA,072,8.3,2,,False,,https://www.bbc.com/ukrainian/articles/cqz0znxpdyrzo
2026-09-17,SOUTH KOREA,RUSSIA,072,8.3,2,,False,,https://www.bbc.com/ukrainian/articles/cqz0znxpdyrzo
2026-09-17,SOUTH KOREA,CHINA,017,0.0,2,,False,,https://www.bbc.com/ukrainian/articles/cqz0znxpdyrzo
2026-09-17,SOUTH KOREA,CHINA,051,3.4,2,,False,,https://www.bbc.com/ukrainian/articles/cqz0znxpdyrzo
2026-09-17,SOUTH KOREA,CHINA,017,0.0,2,,False,,https://www.bbc.com/ukrainian/articles/cqz0znxpdyrzo
2026-09-17,SOUTH KOREA,CHINA,051,3.4,2,,False,,https://www.bbc.com/ukrainian/articles/cqz0znxpdyrzo
2026-09-17,NORTH KOREA,SOUTH KOREA,017,0.0,1,,False,,https://www.bbc.com/ukrainian/articles/cqz0znxpdyrzo
2026-09-17,NORTH KOREA,SOUTH KOREA,070,7.0,2,,False,,https://www.bbc.com/ukrainian/articles/cqz0znxpdyrzo
