date,actor1,actor2,event_code,goldstein,mentions,is_military,is_supply,is_diplomatic,url
2026-09-17,JAPAN,HYUNDAI,042,1.9,2,,False,,https://www.newspim.com/news/view/20260917000615
2026-09-17,HYUNDAI,JAPAN,043,2.8,2,,False,,https://www.newspim.com/news/view/20260917000615
2026-09-17,THE US,SOUTH KOREA,017,0.0,5,,False,True,https://www.koreaherald.com/article/10876570
2026-09-17,UNITED STATES,SOUTH KOREA,020,3.0,10,,False,,https://www.samoanews.com/local-news/us-think-tank-proposes-military-shift-guam-cnmi-and-pacific-islands
2026-09-17,THE US,HYUNDAI,016,-2.0,10,,False,,https://www.insurancebusinessmag.com/us/news/risk-compliance-legal/appeals-court-reinstates-insurer-theft-claims-against-kia-hyundai-parents-590009.aspx
2026-09-17,JAPAN,ULSAN,042,1.9,2,,False,,https://biz.heraldcorp.com/article/10876481
2026-09-17,ULSAN,JAPAN,043,2.8,2,,False,,https://biz.heraldcorp.com/article/10876481
2026-09-17,JAPAN,SOUTH KOREA,160,-4.0,10,,False,,https://vz.ru/news/2026/9/17/1452152.html
2026-09-17,SOUTH KOREA,CHINA,010,0.0,10,,False,,https://www.segye.com:443/newsView/20260916520874
2026-09-17,UNITED STATES,SOUTH KOREA,020,3.0,8,True,False,,https://www.hankookilbo.com/news/article/A2026091710250003535
2026-09-17,UNITED STATES,SOUTH KOREA,040,1.0,8,True,False,,https://www.hankookilbo.com/news/article/A2026091710250003535
2026-09-17,SOUTH KOREA,UNITED STATES,040,1.0,8,True,False,,https://www.hankookilbo.com/news/article/A2026091710250003535
2026-09-17,UNITED STATES,SOUTH KOREA,070,7.0,8,True,False,,https://www.hankookilbo.com/news/article/A2026091710250003535
2026-09-17,GYEONGBUK,DONGGUAN,173,-5.0,8,,False,,https://biz.heraldcorp.com/article/10876390
2026-09-17,CHINA,SOUTH KOREA,090,-2.0,1,,False,,https://www.koreatimes.co.kr/foreignaffairs/others/20260917/ieodo-intl-seminar-highlights-need-for-practical-cooperation-amid-gray-zone-threats
2026-09-17,CHINA,SOUTH KOREA,090,-2.0,1,True,False,,https://www.koreatimes.co.kr/foreignaffairs/others/20260917/ieodo-intl-seminar-highlights-need-for-practical-cooperation-amid-gray-zone-threats
2026-09-17,SOUTH KOREA,CHINA,090,-2.0,2,,False,,https://www.koreatimes.co.kr/foreignaffairs/others/20260917/ieodo-intl-seminar-highlights-need-for-practical-cooperation-amid-gray-zone-threats
2026-09-17,CHINA,SOUTH KOREA,090,-2.0,1,,False,,https://www.koreatimes.co.kr/foreignaffairs/others/20260917/ieodo-intl-seminar-highlights-need-for-practical-cooperation-amid-gray-zone-threats
2026-09-17,SOUTH KOREA,CHINA,090,-2.0,6,,False,,https://www.koreatimes.co.kr/foreignaffairs/others/20260917/ieodo-intl-seminar-highlights-need-for-practical-cooperation-amid-gray-zone-threats
2026-09-17,UNITED STATES,SOUTH KOREA,090,-2.0,1,,False,,https://www.koreatimes.co.kr/foreignaffairs/others/20260917/ieodo-intl-seminar-highlights-need-for-practical-cooperation-amid-gray-zone-threats
2026-09-17,SOUTH KOREA,JAPAN,040,1.0,2,,False,,https://www.koreatimes.co.kr/foreignaffairs/others/20260917/ieodo-intl-seminar-highlights-need-for-practical-cooperation-amid-gray-zone-threats
2026-09-17,SEOUL,PYONGYANG,036,4.0,1,,False,,https://www.koreatimes.co.kr/foreignaffairs/20260917/fm-cho-heads-to-washington-for-talks-with-rubio-on-investment-hormuz-n-korea
2026-09-17,SEOUL,PYONGYANG,040,1.0,3,,False,,https://www.asiaone.com:443/asia/north-koreas-kim-yo-jong-denounces-iaeas-meeting-denuclearisation
2026-09-17,CHINA,SOUTH KOREA,090,-2.0,2,,False,,https://www.koreatimes.co.kr/foreignaffairs/others/20260917/ieodo-intl-seminar-highlights-need-for-practical-cooperation-amid-gray-zone-threats
2026-09-17,CHINA,SOUTH KOREA,090,-2.0,1,True,False,,https://www.koreatimes.co.kr/foreignaffairs/others/20260917/ieodo-intl-seminar-highlights-need-for-practical-cooperation-amid-gray-zone-threats
2026-09-17,JAPAN,SOUTH KOREA,040,1.0,2,,False,,https://www.koreatimes.co.kr/foreignaffairs/others/20260917/ieodo-intl-seminar-highlights-need-for-practical-cooperation-amid-gray-zone-threats
2026-09-17,JAPAN,SOUTH KOREA,045,5.0,4,,False,,https://www.koreatimes.co.kr/foreignaffairs/others/20260917/ieodo-intl-seminar-highlights-need-for-practical-cooperation-amid-gray-zone-threats
