date,actor1,actor2,event_code,goldstein,mentions,is_military,is_supply,is_diplomatic,url
2026-09-21,SOUTH KOREA,JAPAN,010,0.0,10,False,False,False,https://www.express.pk/story/2833798/north-korea-tests-two-ballistic-missiles-within-three-hours-2833798
2026-09-21,SOUTH KOREAN,THE US,036,4.0,2,False,False,False,https://www.freemalaysiatoday.com/category/world/2026/09/21/south-korea-s-lee-to-attend-un-general-assembly-visit-mexico
2026-09-21,SOUTH KOREAN,THE US,036,4.0,2,False,False,False,https://www.freemalaysiatoday.com/category/world/2026/09/21/south-korea-s-lee-to-attend-un-general-assembly-visit-mexico
2026-09-21,SOUTH KOREAN,THE US,036,4.0,4,False,False,True,https://www.freemalaysiatoday.com/category/world/2026/09/21/south-korea-s-lee-to-attend-un-general-assembly-visit-mexico
2026-09-21,SOUTH KOREA,THE US,036,4.0,2,False,False,True,https://www.freemalaysiatoday.com/category/world/2026/09/21/south-korea-s-lee-to-attend-un-general-assembly-visit-mexico
2026-09-21,SOUTH KOREA,NORTH KOREA,043,2.8,1,True,False,True,http://www.econotimes.com/North-Korea-Fires-Two-Ballistic-Missiles-From-Wonsan-1752536
2026-09-21,SOUTH KOREA,PYONGYANG,043,2.8,4,True,False,True,http://www.econotimes.com/North-Korea-Fires-Two-Ballistic-Missiles-From-Wonsan-1752536
2026-09-21,SOUTH KOREA,NORTH KOREA,010,0.0,8,True,False,False,http://www.econotimes.com/North-Korea-Fires-Two-Ballistic-Missiles-From-Wonsan-1752536
2026-09-21,NORTH KOREA,SOUTH KOREA,042,1.9,1,True,False,True,http://www.econotimes.com/North-Korea-Fires-Two-Ballistic-Missiles-From-Wonsan-1752536
2026-09-21,PYONGYANG,SOUTH KOREA,042,1.9,4,True,False,True,http://www.econotimes.com/North-Korea-Fires-Two-Ballistic-Missiles-From-Wonsan-1752536
2026-09-21,UNITED STATES,SEOUL,046,7.0,4,False,False,False,https://www.insight.co.kr/news/574520
2026-09-21,UNITED STATES,SOUTH KOREA,043,2.8,2,False,False,False,https://www.insight.co.kr/news/574529
2026-09-21,UNITED STATES,REPUBLIC OF KOREA,043,2.8,8,False,False,False,https://www.insight.co.kr/news/574529
2026-09-21,SOUTH KOREA,UNITED STATES,042,1.9,2,False,False,False,https://www.insight.co.kr/news/574529
2026-09-21,REPUBLIC OF KOREA,UNITED STATES,042,1.9,8,False,False,False,https://www.insight.co.kr/news/574529
2026-09-21,SEOUL,UNITED STATES,046,7.0,2,False,False,False,https://www.insight.co.kr/news/574520
2026-09-21,SEOUL,UNITED STATES,046,7.0,6,False,False,False,https://www.insight.co.kr/news/574520
2026-09-21,UNITED STATES,SEOUL,046,7.0,4,False,False,False,https://www.insight.co.kr/news/574520
2026-09-21,SOUTH KOREA,UNITED STATES,043,2.8,2,False,False,False,https://www.etoday.co.kr/news/view/2627992
2026-09-21,SOUTH KOREA,UNITED STATES,043,2.8,2,False,False,False,https://www.etoday.co.kr/news/view/2627992
2026-09-21,UNITED STATES,SOUTH KOREA,042,1.9,2,False,False,False,https://www.etoday.co.kr/news/view/2627992
2026-09-21,UNITED STATES,SOUTH KOREA,042,1.9,2,False,False,False,https://www.etoday.co.kr/news/view/2627992
2026-09-21,PYONGYANG,SEOUL,150,-7.2,2,False,False,False,https://www.koreaherald.com/article/10880253
2026-09-21,PYONGYANG,SEOUL,150,-7.2,8,False,False,False,https://www.koreaherald.com/article/10880253
2026-09-21,S. KOREA,N. KOREA,040,1.0,2,False,False,False,https://www.koreatimes.co.kr/foreignaffairs/20260921/s-korea-us-japan-hold-consultations-over-n-koreas-latest-missile-launches
2026-09-21,SOUTH KOREA,JAPAN,040,1.0,4,False,False,False,https://www.koreatimes.co.kr/foreignaffairs/20260921/s-korea-us-japan-hold-consultations-over-n-koreas-latest-missile-launches
2026-09-21,N. KOREA,S. KOREA,040,1.0,10,False,False,False,https://www.koreatimes.co.kr/foreignaffairs/20260921/s-korea-us-japan-hold-consultations-over-n-koreas-latest-missile-launches
2026-09-21,S. KOREA,N. KOREA,040,1.0,6,False,False,False,https://www.koreatimes.co.kr/foreignaffairs/20260921/s-korea-us-japan-hold-consultations-over-n-koreas-latest-missile-launches
2026-09-21,SEOUL,NORTH KOREA,194,-10.0,8,False,False,False,https://dunyanews.tv/en/World/973887-north-korea-fires-two-suspected-ballistic-missiles-off-east-coast-with
2026-09-21,SEOUL,THE US,112,-2.0,10,False,False,False,https://dunyanews.tv/en/World/973887-north-korea-fires-two-suspected-ballistic-missiles-off-east-coast-with
2026-09-21,S. KOREA,N. KOREA,040,1.0,2,False,False,False,https://www.koreatimes.co.kr/foreignaffairs/20260921/s-korea-us-japan-hold-consultations-over-n-koreas-latest-missile-launches
2026-09-21,SOUTH KOREA,NORTH KOREA,194,-10.0,2,False,False,False,https://dunyanews.tv/en/World/973887-north-korea-fires-two-suspected-ballistic-missiles-off-east-coast-with
2026-09-21,JAPAN,SOUTH KOREA,040,1.0,4,False,False,False,https://www.koreatimes.co.kr/foreignaffairs/20260921/s-korea-us-japan-hold-consultations-over-n-koreas-latest-missile-launches
2026-09-21,NORTH KOREA,SOUTH KOREA,194,-10.0,5,True,False,True,https://dunyanews.tv/en/World/973887-north-korea-fires-two-suspected-ballistic-missiles-off-east-coast-with
2026-09-21,SOUTH KOREAN,NORTH KOREA,043,2.8,1,False,False,False,https://www.hngn.com/articles/273310/20260920/north-korea-fires-ballistic-missile-second-projectile-east-sea.htm
2026-09-21,SOUTH KOREA,NORTH KOREA,043,2.8,1,True,False,False,https://www.hngn.com/articles/273310/20260920/north-korea-fires-ballistic-missile-second-projectile-east-sea.htm
2026-09-21,SOUTH KOREAN,NORTH KOREA,043,2.8,1,False,False,False,https://www.hngn.com/articles/273310/20260920/north-korea-fires-ballistic-missile-second-projectile-east-sea.htm
2026-09-21,SOUTH KOREA,NORTH KOREA,043,2.8,2,True,False,False,https://www.hngn.com/articles/273310/20260920/north-korea-fires-ballistic-missile-second-projectile-east-sea.htm
2026-09-21,SOUTH KOREAN,NORTH KOREA,043,2.8,2,True,False,False,https://www.hngn.com/articles/273310/20260920/north-korea-fires-ballistic-missile-second-projectile-east-sea.htm
2026-09-21,SOUTH KOREA,NORTH KOREA,010,0.0,1,False,False,False,https://www.hngn.com/articles/273310/20260920/north-korea-fires-ballistic-missile-second-projectile-east-sea.htm
2026-09-21,NORTH KOREA,SOUTH KOREAN,042,1.9,1,False,False,False,https://www.hngn.com/articles/273310/20260920/north-korea-fires-ballistic-missile-second-projectile-east-sea.htm
2026-09-21,NORTH KOREA,SOUTH KOREA,042,1.9,1,True,False,False,https://www.hngn.com/articles/273310/20260920/north-korea-fires-ballistic-missile-second-projectile-east-sea.htm
2026-09-21,NORTH KOREA,SOUTH KOREAN,194,-10.0,1,False,False,False,https://www.hngn.com/articles/273310/20260920/north-korea-fires-ballistic-missile-second-projectile-east-sea.htm
2026-09-21,NORTH KOREA,SOUTH KOREA,042,1.9,2,True,False,False,https://www.hngn.com/articles/273310/20260920/north-korea-fires-ballistic-missile-second-projectile-east-sea.htm
2026-09-21,NORTH KOREA,SOUTH KOREA,194,-10.0,4,True,False,False,https://www.hngn.com/articles/273310/20260920/north-korea-fires-ballistic-missile-second-projectile-east-sea.htm
2026-09-21,SOUTH KOREA,NORTH KOREA,010,0.0,1,False,False,False,https://www.hngn.com/articles/273310/20260920/north-korea-fires-ballistic-missile-second-projectile-east-sea.htm
2026-09-21,NORTH KOREA,SOUTH KOREAN,010,0.0,3,False,False,False,https://www.hngn.com/articles/273310/20260920/north-korea-fires-ballistic-missile-second-projectile-east-sea.htm
2026-09-21,NORTH KOREA,SOUTH KOREAN,042,1.9,1,False,False,False,https://www.hngn.com/articles/273310/20260920/north-korea-fires-ballistic-missile-second-projectile-east-sea.htm
2026-09-21,NORTH KOREA,SOUTH KOREAN,194,-10.0,1,False,False,False,https://www.hngn.com/articles/273310/20260920/north-korea-fires-ballistic-missile-second-projectile-east-sea.htm
2026-09-21,NORTH KOREA,SOUTH KOREAN,042,1.9,2,True,False,False,https://www.hngn.com/articles/273310/20260920/north-korea-fires-ballistic-missile-second-projectile-east-sea.htm
2026-09-21,NORTH KOREA,SOUTH KOREAN,194,-10.0,4,True,False,False,https://www.hngn.com/articles/273310/20260920/north-korea-fires-ballistic-missile-second-projectile-east-sea.htm
2026-09-21,OBAMA,SOUTH KOREA,112,-2.0,10,False,False,True,https://www.newspim.com/news/view/20260921000002
2026-09-21,SOUTH KOREA,CHINA,050,3.5,1,False,False,False,https://inosmi.ru/20260921/csha-280248361.html
2026-09-21,SOUTH KOREA,CHINA,050,3.5,1,False,False,False,https://inosmi.ru/20260921/csha-280248361.html
2026-09-21,SOUTH KOREA,CHINA,050,3.5,6,False,False,False,https://inosmi.ru/20260921/csha-280248361.html
2026-09-21,THE US,SEOUL,040,1.0,10,False,False,False,https://world.kbs.co.kr/service/news_view.htm?lang=a&Seq_Code=87406
2026-09-21,SEOUL,THE US,040,1.0,20,False,False,False,https://world.kbs.co.kr/service/news_view.htm?lang=a&Seq_Code=87406
2026-09-21,THE US,SEOUL,040,1.0,10,False,False,False,https://world.kbs.co.kr/service/news_view.htm?lang=a&Seq_Code=87406
2026-09-21,SEOUL,RUSSIA,043,2.8,1,False,False,False,https://www.straitstimes.com/asia/east-asia/beyond-botox-s-koreas-traditional-medicine-gains-ground-among-tourists-including-sporeans
2026-09-21,RUSSIA,SEOUL,042,1.9,1,False,False,False,https://www.straitstimes.com/asia/east-asia/beyond-botox-s-koreas-traditional-medicine-gains-ground-among-tourists-including-sporeans
2026-09-21,RUSSIA,SEOUL,042,1.9,1,False,False,False,https://www.straitstimes.com/asia/east-asia/beyond-botox-s-koreas-traditional-medicine-gains-ground-among-tourists-including-sporeans
2026-09-21,SEOUL,RUSSIA,043,2.8,1,False,False,False,https://www.straitstimes.com/asia/east-asia/beyond-botox-s-koreas-traditional-medicine-gains-ground-among-tourists-including-sporeans
2026-09-21,RUSSIA,SOUTH KOREA,042,1.9,4,False,False,False,https://www.straitstimes.com/asia/east-asia/beyond-botox-s-koreas-traditional-medicine-gains-ground-among-tourists-including-sporeans
2026-09-21,SOUTH KOREA,RUSSIA,043,2.8,4,False,False,False,https://www.straitstimes.com/asia/east-asia/beyond-botox-s-koreas-traditional-medicine-gains-ground-among-tourists-including-sporeans
2026-09-21,JAPAN,SOUTH KOREA,193,-10.0,10,False,False,False,https://www.dongascience.com:443/ko/news/79934
2026-09-21,UNITED STATES,SOUTH KOREA,010,0.0,2,False,False,False,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003269128&PAGE_CD=N0002&CMPT_CD=M0112
2026-09-21,SOUTH KOREA,JAPAN,040,1.0,6,False,False,False,https://world.kbs.co.kr/service/news_view.htm?lang=r&Seq_Code=87228
2026-09-21,JAPAN,SOUTH KOREA,040,1.0,6,False,False,False,https://world.kbs.co.kr/service/news_view.htm?lang=r&Seq_Code=87228
2026-09-21,JAPAN,SOUTH KOREA,090,-2.0,2,False,False,False,https://www.soompi.com/article/1871995wpp/kim-you-jung-park-jinyoung-and-more-are-entangled-in-a-web-of-lies-in-100-days-of-deception
2026-09-21,JAPAN,SOUTH KOREA,090,-2.0,2,False,False,False,https://www.soompi.com/article/1871995wpp/kim-you-jung-park-jinyoung-and-more-are-entangled-in-a-web-of-lies-in-100-days-of-deception
2026-09-21,JAPANESE,SOUTH KOREA,090,-2.0,2,False,False,False,https://www.soompi.com/article/1871995wpp/kim-you-jung-park-jinyoung-and-more-are-entangled-in-a-web-of-lies-in-100-days-of-deception
2026-09-21,UNITED STATES,REPUBLIC OF KOREA,115,-2.0,10,False,False,False,https://moderntokyotimes.com/north-korea-and-cyber-warfare-lazarus-group-and-bybit-hack-lawsuit-filed/
2026-09-21,REPUBLIC OF KOREA,UNITED STATES,080,5.0,2,False,False,False,https://www.munhwa.com:443/article/11618398
2026-09-21,REPUBLIC OF KOREA,UNITED STATES,080,5.0,2,False,False,False,https://www.munhwa.com:443/article/11618398
2026-09-21,REPUBLIC OF KOREA,NORTH KOREA,051,3.4,6,False,False,False,https://www.munhwa.com:443/article/11618398
2026-09-21,REPUBLIC OF KOREA,UNITED STATES,080,5.0,6,False,False,False,https://www.munhwa.com:443/article/11618398
2026-09-21,REPUBLIC OF KOREA,UNITED STATES,080,5.0,6,False,False,False,https://www.munhwa.com:443/article/11618398
2026-09-21,REPUBLIC OF KOREA,UNITED STATES,080,5.0,4,False,False,False,https://www.munhwa.com:443/article/11618398
