date,actor1,actor2,event_code,goldstein,mentions,is_military,is_supply,is_diplomatic,url
2026-09-21,KOREA SOUTH,NORTH KOREA,057,8.0,6,True,False,False,https://www.shorouknews.com/news/view.aspx?cdate=21092026&id=7d7c9532-86f4-4b48-82e7-74921e73efa4
2026-09-21,NORTH KOREA,KOREA SOUTH,057,8.0,6,True,False,False,https://www.shorouknews.com/news/view.aspx?cdate=21092026&id=7d7c9532-86f4-4b48-82e7-74921e73efa4
2026-09-21,SOUTH KOREA,THE US,060,6.0,4,False,False,False,https://morungexpress.com/south-korea-us-japan-hold-consultations-over-north-koreas-latest-missile-launches
2026-09-21,NORTH KOREA,SOUTH KOREA,040,1.0,10,False,False,False,https://morungexpress.com/south-korea-us-japan-hold-consultations-over-north-koreas-latest-missile-launches
2026-09-21,SOUTH KOREA,NORTH KOREA,130,-4.4,2,False,False,False,https://www.etoday.co.kr/news/view/2628054
2026-09-21,SOUTH KOREA,RUSSIA,130,-4.4,2,False,False,False,https://www.etoday.co.kr/news/view/2628054
2026-09-21,NETFLIX,SEOUL,046,7.0,10,False,False,False,https://www.etoday.co.kr/news/view/2628071
2026-09-21,SOUTH KOREA,RUSSIA,130,-4.4,2,False,False,False,https://www.etoday.co.kr/news/view/2628054
2026-09-21,SEOUL,NETFLIX,046,7.0,10,False,False,False,https://www.etoday.co.kr/news/view/2628071
2026-09-21,SEOUL,PYONGYANG,020,3.0,1,False,False,False,http://www.eldia.com/el-mundo/corea-del-norte-lanzo-dos-misiles-balisticos-al-mar-el-mundo_1789964167
2026-09-21,SOUTH KOREA,JAPAN,042,1.9,8,False,False,False,https://www.sudouest.fr/international/asie/coree-du-nord/coree-trois-blesses-dans-l-explosion-d-une-mine-dans-la-zone-demilitarisee-30719871.php
2026-09-21,SEOUL,PYONGYANG,020,3.0,7,False,False,False,http://www.eldia.com/el-mundo/corea-del-norte-lanzo-dos-misiles-balisticos-al-mar-el-mundo_1789964167
2026-09-21,JAPAN,SOUTH KOREA,043,2.8,8,False,False,False,https://www.sudouest.fr/international/asie/coree-du-nord/coree-trois-blesses-dans-l-explosion-d-une-mine-dans-la-zone-demilitarisee-30719871.php
2026-09-21,JAPAN,SOUTH KOREA,040,1.0,10,False,False,False,https://aif.ru/politics/world/yomiuri-ssha-yaponiya-i-yuzhnaya-koreya-sozdayut-sistemu-sotrudnichestva-v-arktike
