date,actor1,actor2,event_code,goldstein,mentions,is_military,is_supply,is_diplomatic,url
2026-09-21,UNITED STATES,REPUBLIC OF KOREA,115,-2.0,10,False,False,False,https://moderntokyotimes.com/north-korea-and-cyber-warfare-lazarus-group-and-bybit-hack-lawsuit-filed/
2026-09-21,OBAMA,SOUTH KOREA,112,-2.0,10,False,False,True,https://www.newspim.com/news/view/20260921000002
2026-09-21,SOUTH KOREA,CHINA,050,3.5,1,False,False,False,https://inosmi.ru/20260921/csha-280248361.html
2026-09-21,SOUTH KOREA,CHINA,050,3.5,1,False,False,False,https://inosmi.ru/20260921/csha-280248361.html
2026-09-21,SOUTH KOREA,CHINA,050,3.5,6,False,False,False,https://inosmi.ru/20260921/csha-280248361.html
2026-09-21,THE US,SEOUL,040,1.0,10,False,False,False,https://world.kbs.co.kr/service/news_view.htm?lang=a&Seq_Code=87406
2026-09-21,SEOUL,THE US,040,1.0,20,False,False,False,https://world.kbs.co.kr/service/news_view.htm?lang=a&Seq_Code=87406
2026-09-21,THE US,SEOUL,040,1.0,10,False,False,False,https://world.kbs.co.kr/service/news_view.htm?lang=a&Seq_Code=87406
2026-09-21,SEOUL,RUSSIA,043,2.8,1,False,False,False,https://www.straitstimes.com/asia/east-asia/beyond-botox-s-koreas-traditional-medicine-gains-ground-among-tourists-including-sporeans
2026-09-21,RUSSIA,SEOUL,042,1.9,1,False,False,False,https://www.straitstimes.com/asia/east-asia/beyond-botox-s-koreas-traditional-medicine-gains-ground-among-tourists-including-sporeans
2026-09-21,RUSSIA,SEOUL,042,1.9,1,False,False,False,https://www.straitstimes.com/asia/east-asia/beyond-botox-s-koreas-traditional-medicine-gains-ground-among-tourists-including-sporeans
2026-09-21,SEOUL,RUSSIA,043,2.8,1,False,False,False,https://www.straitstimes.com/asia/east-asia/beyond-botox-s-koreas-traditional-medicine-gains-ground-among-tourists-including-sporeans
2026-09-21,RUSSIA,SOUTH KOREA,042,1.9,4,False,False,False,https://www.straitstimes.com/asia/east-asia/beyond-botox-s-koreas-traditional-medicine-gains-ground-among-tourists-including-sporeans
2026-09-21,SOUTH KOREA,RUSSIA,043,2.8,4,False,False,False,https://www.straitstimes.com/asia/east-asia/beyond-botox-s-koreas-traditional-medicine-gains-ground-among-tourists-including-sporeans
