date,actor1,actor2,event_code,goldstein,mentions,is_military,is_supply,is_diplomatic,url
2026-09-19,SAMSUNG,GOOGLE,080,5.0,30,False,False,False,https://www.bgr.com/2263113/google-pixel-11-pro-fold-vs-samsung-galaxy-z-fold-8/
2026-09-19,GOOGLE,SAMSUNG,080,5.0,10,False,False,False,https://www.bgr.com/2263113/google-pixel-11-pro-fold-vs-samsung-galaxy-z-fold-8/
2026-09-19,GOOGLE,SAMSUNG,173,-5.0,20,False,False,False,https://www.bgr.com/2263113/google-pixel-11-pro-fold-vs-samsung-galaxy-z-fold-8/
2026-09-19,SOUTH KOREA,CHINA,100,-5.0,2,False,False,False,https://jp.ibtimes.com/fuji-keizai-sees-battery-cnt-market-growing-fivefold-2040-104476
2026-09-19,SOUTH KOREAN,CHINESE,100,-5.0,8,False,False,False,https://jp.ibtimes.com/fuji-keizai-sees-battery-cnt-market-growing-fivefold-2040-104476
2026-09-19,UNITED STATES,SOUTH KOREA,090,-2.0,2,False,False,False,https://lactualite.com/actualites/le-nepal-a-observe-une-journee-de-deuil-national-apres-les-inondations/
2026-09-19,CHINA,SOUTH KOREA,036,4.0,1,False,False,False,https://www.zawya.com/en/projects/energy/aramco-to-boost-gulf-exports-to-60mln-barrels-in-september-october-traders-say-997854
2026-09-19,SOUTH KOREA,CHINA,036,4.0,1,False,False,False,https://www.zawya.com/en/projects/energy/aramco-to-boost-gulf-exports-to-60mln-barrels-in-september-october-traders-say-997854
2026-09-19,SOUTH KOREAN,CHINESE,036,4.0,6,False,False,False,https://www.zawya.com/en/projects/energy/aramco-to-boost-gulf-exports-to-60mln-barrels-in-september-october-traders-say-997854
2026-09-19,JAPAN,INCHEON,193,-10.0,2,False,False,False,https://www.prokerala.com/news/articles/a1814078.html
2026-09-19,JAPAN,INCHEON,193,-10.0,2,False,False,False,https://ianslive.in/no-issue-at-all-there-was-some-confusion-shooter-rahi-sarnobat-clears-air-on-accommodation-delay--20260919124018
2026-09-19,SEOUL,TOKYO,050,3.5,2,False,False,False,https://www.negocios.com/articulo/geopolitica/kim-jong-exige-artilleria-mas-destructiva-equipada-ia/20260919075047494008.html
2026-09-19,SEOUL,TOKYO,050,3.5,6,False,False,False,https://www.negocios.com/articulo/geopolitica/kim-jong-exige-artilleria-mas-destructiva-equipada-ia/20260919075047494008.html
2026-09-19,JAPAN,SOUTH KOREA,040,1.0,1,False,False,False,https://asia.nikkei.com/politics/international-relations/trump-to-meet-takaichi-in-new-york-ahead-of-washington-summit-with-xi
2026-09-19,SOUTH KOREA,JAPAN,040,1.0,1,False,False,False,https://asia.nikkei.com/politics/international-relations/trump-to-meet-takaichi-in-new-york-ahead-of-washington-summit-with-xi
2026-09-19,SOUTH KOREA,JAPAN,040,1.0,1,False,False,False,https://asia.nikkei.com/politics/international-relations/trump-to-meet-takaichi-in-new-york-ahead-of-washington-summit-with-xi
