date,actor1,actor2,event_code,goldstein,mentions,is_military,is_supply,is_diplomatic,url
2026-09-20,NORTH KOREA,SOUTH KOREA,194,-10.0,5,True,False,False,https://punchng.com/north-korea-fires-ballistic-missile-into-east-sea-south-korea/
2026-09-20,NORTH KOREA,SOUTH KOREA,194,-10.0,1,False,False,False,https://aa.com.tr/en/asia-pacific/north-korea-fires-suspected-ballistic-missile-off-east-coast-japan-and-south-korea-say/4062350
2026-09-20,SOUTH KOREA,NORTH KOREA,033,5.2,5,False,False,False,https://aa.com.tr/en/asia-pacific/south-korea-plans-to-deliver-over-1-400-medical-items-to-north-korea-as-humanitarian-assistance/4062338
2026-09-20,SOUTH KOREA,NORTH KOREA,060,6.0,1,False,False,False,https://aa.com.tr/en/asia-pacific/south-korea-plans-to-deliver-over-1-400-medical-items-to-north-korea-as-humanitarian-assistance/4062338
2026-09-20,SOUTH KOREAN,PYONGYANG,010,0.0,2,True,False,False,https://aa.com.tr/en/asia-pacific/north-korea-fires-suspected-ballistic-missile-off-east-coast-japan-and-south-korea-say/4062350
2026-09-20,SOUTH KOREA,NORTH KOREA,042,1.9,10,False,False,False,https://aa.com.tr/en/asia-pacific/south-korea-plans-to-deliver-over-1-400-medical-items-to-north-korea-as-humanitarian-assistance/4062338
2026-09-20,SOUTH KOREA,NORTH KOREA,060,6.0,4,False,False,False,https://aa.com.tr/en/asia-pacific/south-korea-plans-to-deliver-over-1-400-medical-items-to-north-korea-as-humanitarian-assistance/4062338
2026-09-20,SOUTH KOREA,NORTH KOREA,010,0.0,1,True,False,False,https://aa.com.tr/en/asia-pacific/north-korea-fires-suspected-ballistic-missile-off-east-coast-japan-and-south-korea-say/4062350
2026-09-20,NORTH KOREA,SOUTH KOREA,194,-10.0,8,False,False,False,https://aa.com.tr/en/asia-pacific/north-korea-fires-suspected-ballistic-missile-off-east-coast-japan-and-south-korea-say/4062350
2026-09-20,NORTH KOREA,SOUTH KOREA,194,-10.0,1,False,False,False,https://aa.com.tr/en/asia-pacific/north-korea-fires-suspected-ballistic-missile-off-east-coast-japan-and-south-korea-say/4062350
2026-09-20,UNITED STATES,SOUTH KOREA,046,7.0,1,False,False,True,https://www.edaily.co.kr/News/Read?newsId=02118886645582088&mediaCodeNo=257
2026-09-20,UNITED STATES,SOUTH KOREA,046,7.0,1,False,False,True,https://www.edaily.co.kr/News/Read?newsId=02118886645582088&mediaCodeNo=257
2026-09-20,NORTH KOREA,SEOUL,080,5.0,10,False,False,False,https://www.dailynews.co.th/news/6205346/
2026-09-20,NORTH KOREA,SEOUL,193,-10.0,10,False,False,False,https://www.dailynews.co.th/news/6205346/
2026-09-20,SOUTH KOREA,UNITED STATES,046,7.0,1,False,False,True,https://www.edaily.co.kr/News/Read?newsId=02118886645582088&mediaCodeNo=257
2026-09-20,SOUTH KOREA,UNITED STATES,046,7.0,1,False,False,True,https://www.edaily.co.kr/News/Read?newsId=02118886645582088&mediaCodeNo=257
2026-09-20,NORTH KOREA,SOUTH KOREA,194,-10.0,8,False,False,False,https://www.fnnews.com/news/202609201543321363
2026-09-20,NORTH KOREA,SOUTH KOREA,150,-7.2,10,False,False,False,https://www.danas.rs/svet/severna-koreja-ispalila-balisticku-raketu-kratkog-dometa-ka-moru/
2026-09-20,SOUTH KOREA,NORTH KOREA,150,-7.2,4,False,False,False,https://www.danas.rs/svet/severna-koreja-ispalila-balisticku-raketu-kratkog-dometa-ka-moru/
2026-09-20,SOUTH KOREA,NORTH KOREA,150,-7.2,6,False,False,False,https://www.danas.rs/svet/severna-koreja-ispalila-balisticku-raketu-kratkog-dometa-ka-moru/
2026-09-20,NORTH KOREA,SOUTH KOREA,010,0.0,2,False,False,False,https://www.mk.ru/politics/2026/09/20/kndr-vnov-zapustila-snaryad-v-storonu-yaponskogo-morya.html
2026-09-20,NORTH KOREA,SOUTH KOREA,010,0.0,8,False,False,False,https://www.mk.ru/politics/2026/09/20/kndr-vnov-zapustila-snaryad-v-storonu-yaponskogo-morya.html
2026-09-20,SOUTH KOREA,PYONGYANG,060,6.0,2,True,False,False,https://www.nknews.org/2026/09/north-korea-launches-unidentified-projectile-toward-east-sea-jcs-2/
2026-09-20,SOUTH KOREA,NORTH KOREA,110,-2.0,6,False,False,False,https://japantoday.com/category/world/north-korea-fires-ballistic-missile-off-east-coast-japan-says
2026-09-20,NORTH KOREA,SOUTH KOREA,150,-7.2,8,True,False,False,https://www.prokerala.com/news/articles/a1814436.html
2026-09-20,NORTH KOREA,SOUTH KOREA,150,-7.2,2,True,False,False,https://www.prokerala.com/news/articles/a1814436.html
2026-09-20,SOUTH KOREA,JAPAN,010,0.0,10,False,False,False,https://www.inewsgr.com/227/voreia-korea-ektoxefse-agnostou-typou-pyravlo-pros-ti-thalassa-tis-iaponias--ti-anakoinose-i-seoul.htm
2026-09-20,SOUTH KOREA,NORTH KOREA,046,7.0,8,False,False,False,https://www.koreaherald.com/article/10879664
2026-09-20,SEOUL,WASHINGTON,042,1.9,10,False,False,False,https://www.koreaherald.com/article/10879664
2026-09-20,SOUTH KOREA,NORTH KOREA,046,7.0,2,False,False,False,https://www.koreaherald.com/article/10879664
2026-09-20,NORTH KOREA,SOUTH KOREA,046,7.0,8,False,False,False,https://www.koreaherald.com/article/10879664
2026-09-20,UNITED STATES,SOUTH KOREA,043,2.8,2,False,False,False,https://www.koreaherald.com/article/10879664
2026-09-20,WASHINGTON,SEOUL,043,2.8,8,False,False,False,https://www.koreaherald.com/article/10879664
2026-09-20,NORTH KOREA,SOUTH KOREA,046,7.0,2,False,False,False,https://www.koreaherald.com/article/10879664
2026-09-20,SOUTH KOREA,NORTH KOREA,194,-10.0,1,False,False,False,https://www.jpost.com/international/article-909160
2026-09-20,SOUTH KOREA,NORTH KOREA,194,-10.0,5,False,False,False,https://www.jpost.com/international/article-909160
2026-09-20,NORTH KOREA,SEOUL,194,-10.0,10,False,False,False,https://www.kmib.co.kr/article/view.asp?arcid=9000013722&code=61111611&sid1=pol
2026-09-20,CHINA,SOUTH KOREA,036,4.0,1,False,False,False,https://spacewar.com/zelensky-to-take-center-stage-as-nato-summit-also-looks-to-asia-999/
2026-09-20,CHINA,SOUTH KOREA,036,4.0,3,False,False,False,https://spacewar.com/zelensky-to-take-center-stage-as-nato-summit-also-looks-to-asia-999/
2026-09-20,CHINA,SOUTH KOREA,036,4.0,1,False,False,False,https://spacewar.com/zelensky-to-take-center-stage-as-nato-summit-also-looks-to-asia-999/
2026-09-20,JAPAN,SOUTH KOREA,111,-2.0,1,False,False,False,https://www.pr-inside.com/world-brand-lab-releases-asia-s-500-most-influential-brands-of-r5224979.htm
2026-09-20,SAMSUNG,CHINA,111,-2.0,3,False,False,False,https://www.pr-inside.com/world-brand-lab-releases-asia-s-500-most-influential-brands-of-r5224979.htm
2026-09-20,CHINA,SAMSUNG,040,1.0,5,False,False,False,https://www.pr-inside.com/world-brand-lab-releases-asia-s-500-most-influential-brands-of-r5224979.htm
2026-09-20,SAMSUNG,CHINA,040,1.0,5,False,False,False,https://www.pr-inside.com/world-brand-lab-releases-asia-s-500-most-influential-brands-of-r5224979.htm
2026-09-20,JAPAN,SOUTH KOREA,111,-2.0,1,False,False,False,https://www.pr-inside.com/world-brand-lab-releases-asia-s-500-most-influential-brands-of-r5224979.htm
2026-09-20,JAPAN,SOUTH KOREA,111,-2.0,3,False,False,False,https://www.pr-inside.com/world-brand-lab-releases-asia-s-500-most-influential-brands-of-r5224979.htm
2026-09-20,SAMSUNG,CHINA,111,-2.0,2,False,False,False,https://www.pr-inside.com/world-brand-lab-releases-asia-s-500-most-influential-brands-of-r5224979.htm
2026-09-20,SEOUL,JAPAN,111,-2.0,8,False,False,False,https://www.edaily.co.kr/News/Read?newsId=01469446645582088&mediaCodeNo=257
2026-09-20,SEOUL,JAPAN,111,-2.0,10,False,False,False,https://www.edaily.co.kr/News/Read?newsId=01469446645582088&mediaCodeNo=257
2026-09-20,SEOUL,JAPAN,111,-2.0,2,False,False,False,https://www.edaily.co.kr/News/Read?newsId=01469446645582088&mediaCodeNo=257
2026-09-20,HYUNDAI,UNITED STATES,043,2.8,2,False,False,False,https://www.koreatimes.co.kr/business/companies/20260920/hyundai-motor-bets-on-redesigned-tucson-suv-for-sales-rebound
2026-09-20,UNITED STATES,HYUNDAI,042,1.9,2,False,False,False,https://www.koreatimes.co.kr/business/companies/20260920/hyundai-motor-bets-on-redesigned-tucson-suv-for-sales-rebound
2026-09-20,SOUTH KOREA,UNITED STATES,164,-7.0,1,False,False,True,https://www.koreatimes.co.kr/foreignaffairs/others/20260920/cover-story-korea-us-200-bil-investment-talks-hit-last-stage-hurdles-over-commercial-viability
2026-09-20,CHINA,SOUTH KOREA,111,-2.0,2,False,False,False,https://www.hani.co.kr/arti/english_edition/e_international/1278639.html
2026-09-20,SOUTH KOREA,CHINA,036,4.0,1,False,False,False,https://www.hani.co.kr/arti/english_edition/e_international/1278639.html
2026-09-20,BEIJING,SEOUL,111,-2.0,6,False,False,False,https://www.hani.co.kr/arti/english_edition/e_international/1278639.html
2026-09-20,SOUTH KOREA,CHINA,036,4.0,1,False,False,False,https://www.hani.co.kr/arti/english_edition/e_international/1278639.html
