date,actor1,actor2,event_code,goldstein,mentions,is_military,is_supply,is_diplomatic,url
2026-09-25,NEW YORK,SOUTH KOREA,175,-9.0,2,False,False,False,https://naslovi.net/tema/2577390
2026-09-25,UNITED STATES,SOUTH KOREA,175,-9.0,4,False,False,False,https://naslovi.net/tema/2577390
2026-09-25,SOUTH KOREA,NEW YORK,140,-6.5,2,False,False,False,https://naslovi.net/tema/2577390
2026-09-25,SOUTH KOREA,UNITED STATES,140,-6.5,4,False,False,False,https://naslovi.net/tema/2577390
2026-09-25,VLADIMIR,SEOUL,128,-5.0,6,False,False,False,http://www.bignewsnetwork.com/news/279331077/south-korea-slams-callous-and-irresponsible-zelensky
2026-09-25,SEOUL,NORTH KOREAN,131,-5.8,6,False,False,False,https://www.moneycontrol.com/world/north-korea-warns-south-korea-could-become-decisive-target-over-us-led-defence-role-article-14037865.html
2026-09-25,SEOUL,NORTH KOREAN,138,-7.0,7,False,False,False,https://www.moneycontrol.com/world/north-korea-warns-south-korea-could-become-decisive-target-over-us-led-defence-role-article-14037865.html
2026-09-25,SEOUL,NORTH KOREAN,131,-5.8,1,False,False,False,https://www.moneycontrol.com/world/north-korea-warns-south-korea-could-become-decisive-target-over-us-led-defence-role-article-14037865.html
2026-09-25,SEOUL,NORTH KOREAN,131,-5.8,1,False,False,False,https://www.moneycontrol.com/world/north-korea-warns-south-korea-could-become-decisive-target-over-us-led-defence-role-article-14037865.html
2026-09-25,SEOUL,NORTH KOREAN,138,-7.0,1,False,False,False,https://www.moneycontrol.com/world/north-korea-warns-south-korea-could-become-decisive-target-over-us-led-defence-role-article-14037865.html
2026-09-25,SOUTH KOREA,VLADIMIR,164,-7.0,2,False,False,False,https://kreschatic.kiev.ua/svit/2026/09/25/seul-buv-proty-publichnosti-prezydent-pivdennoyi-koreyi-rozkrytykuvav-ukrayinu-cherez-polonenyh-kndr.html
2026-09-25,SOUTH KOREA,UNITED STATES,164,-7.0,2,False,False,False,https://kreschatic.kiev.ua/svit/2026/09/25/seul-buv-proty-publichnosti-prezydent-pivdennoyi-koreyi-rozkrytykuvav-ukrayinu-cherez-polonenyh-kndr.html
2026-09-25,LOS ANGELES,SOUTH KOREA,173,-5.0,5,False,False,False,https://www.sentinelassam.com/more-news/business/tcl-sues-samsung-for-false-advertising-over-mini-led-televisions
2026-09-25,NORTH KOREAN,REPUBLIC OF KOREA,010,0.0,3,False,False,False,https://www.scmp.com/week-asia/politics/article/3368711/ukraines-pow-transfer-reveal-deals-north-korea-propaganda-blow
2026-09-25,BUSAN,THE US,010,0.0,1,False,False,False,https://economictimes.indiatimes.com/news/economy/foreign-trade/india-trump-100-percent-russian-oil-tariff-threat-china-busan-truce-gtri-trade-deal/articleshow/134483464.cms
2026-09-25,SOUTH KOREAN,NORTH KOREAN,010,0.0,1,False,False,False,http://www.bignewsnetwork.com/news/279331064/south-korea-slams-callous-and-irresponsible-zelensky
2026-09-25,SOUTH KOREAN,NORTH KOREAN,010,0.0,1,False,False,False,http://www.bignewsnetwork.com/news/279331077/south-korea-slams-callous-and-irresponsible-zelensky
2026-09-25,BUSAN,THE US,010,0.0,4,False,False,False,https://economictimes.indiatimes.com/news/economy/foreign-trade/india-trump-100-percent-russian-oil-tariff-threat-china-busan-truce-gtri-trade-deal/articleshow/134483464.cms
2026-09-25,DPRK,SOUTH KOREA,010,0.0,8,True,False,False,https://news.mail.ru/politics/72495490/
2026-09-25,UNITED STATES,SOUTH KOREA,010,0.0,10,False,False,False,https://www.newspim.com/news/view/20260925000094
2026-09-25,SOUTH KOREA,NORTH KOREA,010,0.0,4,False,False,False,https://slguardian.org/ukraine-transfers-captured-north-korean-soldiers-to-south-korea-zelenskyy-says/
2026-09-25,SOUTH KOREA,JAPAN,010,0.0,2,False,False,False,https://www.moneycontrol.com/world/north-korea-warns-south-korea-could-become-decisive-target-over-us-led-defence-role-article-14037865.html
2026-09-25,SOUTH KOREA,JAPAN,010,0.0,2,False,False,False,https://www.moneycontrol.com/world/north-korea-warns-south-korea-could-become-decisive-target-over-us-led-defence-role-article-14037865.html
