date,actor1,actor2,event_code,goldstein,mentions,is_military,is_supply,is_diplomatic,url
2026-09-26,RUSSIA,SOUTH KOREA,050,3.5,8,False,False,True,https://www.etoday.co.kr/news/view/2629372
2026-09-26,RUSSIA,SOUTH KOREA,050,3.5,2,False,False,True,https://www.etoday.co.kr/news/view/2629372
2026-09-26,SOUTH KOREA,XI JINPING,040,1.0,2,False,False,True,https://www.fnnews.com/news/202609260930112199
2026-09-26,SOUTH KOREA,XI JINPING,040,1.0,4,False,False,True,https://www.fnnews.com/news/202609260930112199
2026-09-26,XI JINPING,SOUTH KOREA,040,1.0,4,False,False,True,https://www.fnnews.com/news/202609260930112199
2026-09-26,XI JINPING,SOUTH KOREA,040,1.0,2,False,False,True,https://www.fnnews.com/news/202609260930112199
2026-09-26,SOUTH KOREA,DPRK,020,3.0,10,False,False,True,https://news.mail.ru/politics/72503076/
2026-09-26,SEOUL,NORTH KOREAN,010,0.0,8,False,False,False,https://www.koreaherald.com:443/article/10884614
2026-09-26,SOUTH KOREAN,NORTH KOREAN,036,4.0,4,False,False,False,https://www.koreaherald.com:443/article/10884614
2026-09-26,SOUTH KOREA,NORTH KOREA,036,4.0,1,False,False,False,https://www.koreaherald.com:443/article/10884614
2026-09-26,SOUTH KOREAN,NORTH KOREAN,036,4.0,4,False,False,False,https://www.koreaherald.com:443/article/10884614
2026-09-26,SOUTH KOREA,NORTH KOREA,036,4.0,1,False,False,False,https://www.koreaherald.com:443/article/10884614
2026-09-26,NORTH KOREA,SOUTH KOREAN,036,4.0,2,False,False,False,https://www.koreaherald.com:443/article/10884614
2026-09-26,NORTH KOREA,SOUTH KOREA,036,4.0,1,False,False,False,https://www.koreaherald.com:443/article/10884614
2026-09-26,NORTH KOREAN,SOUTH KOREAN,036,4.0,2,False,False,False,https://www.koreaherald.com:443/article/10884614
2026-09-26,NORTH KOREAN,SOUTH KOREAN,036,4.0,2,False,False,False,https://www.koreaherald.com:443/article/10884614
2026-09-26,NORTH KOREAN,SOUTH KOREAN,036,4.0,1,False,False,False,https://www.koreaherald.com:443/article/10884614
2026-09-26,NORTH KOREA,SOUTH KOREA,036,4.0,1,False,False,False,https://www.koreaherald.com:443/article/10884614
2026-09-26,NORTH KOREAN,SOUTH KOREAN,036,4.0,1,False,False,False,https://www.koreaherald.com:443/article/10884614
2026-09-26,SEOUL,NORTH KOREA,010,0.0,2,False,False,False,https://www.koreaherald.com:443/article/10884614
2026-09-26,SAMSUNG,UNITED STATES,190,-10.0,2,False,False,False,https://www.edaily.co.kr/News/Read?newsId=01866326645584056&mediaCodeNo=257
2026-09-26,CHINA,SOUTH KOREA,042,1.9,2,False,False,False,https://biz.heraldcorp.com/article/10884771
2026-09-26,CHINESE,INCHEON,042,1.9,8,False,False,False,https://biz.heraldcorp.com/article/10884771
2026-09-26,SOUTH KOREA,CHINA,043,2.8,2,False,False,False,https://biz.heraldcorp.com/article/10884771
2026-09-26,INCHEON,CHINESE,043,2.8,8,False,False,False,https://biz.heraldcorp.com/article/10884771
2026-09-26,JAPAN,SAMSUNG,111,-2.0,10,False,False,False,https://www.newsway.co.kr/news/view?ud=2026092310324216753
2026-09-26,HYUNDAI,UNITED STATES,051,3.4,8,False,False,False,https://6abc.com/post/federal-research-support-drops-private-efforts-like-hyundais-hope-wheels-are-more-important/19862374/
2026-09-26,UNITED STATES,HYUNDAI,051,3.4,4,False,False,False,https://6abc.com/post/federal-research-support-drops-private-efforts-like-hyundais-hope-wheels-are-more-important/19862374/
2026-09-26,SOUTH KOREA,UNITED STATES,051,3.4,2,False,False,False,http://www.koreatimes.com/article/20260925/1631380
2026-09-26,REPUBLIC OF KOREA,UNITED STATES,051,3.4,4,False,False,False,http://www.koreatimes.com/article/20260925/1631380
2026-09-26,REPUBLIC OF KOREA,UNITED STATES,051,3.4,4,False,False,False,http://www.koreatimes.com/article/20260925/1631380
2026-09-26,SOUTH KOREA,UNITED STATES,013,0.4,6,False,False,False,http://www.koreatimes.com/article/20260925/1631379
2026-09-26,THE US,SOUTH KOREA,043,2.8,2,False,False,False,https://www.edaily.co.kr/News/Read?newsId=01764646645584056&mediaCodeNo=257
