date,actor1,actor2,event_code,goldstein,mentions,is_military,is_supply,is_diplomatic,url
2026-09-26,SAMSUNG,UNITED STATES,190,-10.0,2,False,False,False,https://www.edaily.co.kr/News/Read?newsId=01866326645584056&mediaCodeNo=257
2026-09-26,JAPAN,SAMSUNG,111,-2.0,10,False,False,False,https://www.newsway.co.kr/news/view?ud=2026092310324216753
2026-09-26,HYUNDAI,UNITED STATES,051,3.4,8,False,False,False,https://6abc.com/post/federal-research-support-drops-private-efforts-like-hyundais-hope-wheels-are-more-important/19862374/
2026-09-26,UNITED STATES,HYUNDAI,051,3.4,4,False,False,False,https://6abc.com/post/federal-research-support-drops-private-efforts-like-hyundais-hope-wheels-are-more-important/19862374/
2026-09-26,SOUTH KOREA,UNITED STATES,051,3.4,2,False,False,False,http://www.koreatimes.com/article/20260925/1631380
2026-09-26,REPUBLIC OF KOREA,UNITED STATES,051,3.4,4,False,False,False,http://www.koreatimes.com/article/20260925/1631380
2026-09-26,REPUBLIC OF KOREA,UNITED STATES,051,3.4,4,False,False,False,http://www.koreatimes.com/article/20260925/1631380
2026-09-26,SOUTH KOREA,UNITED STATES,013,0.4,6,False,False,False,http://www.koreatimes.com/article/20260925/1631379
2026-09-26,CHINA,SOUTH KOREA,042,1.9,2,False,False,False,https://biz.heraldcorp.com/article/10884771
2026-09-26,CHINESE,INCHEON,042,1.9,8,False,False,False,https://biz.heraldcorp.com/article/10884771
2026-09-26,SOUTH KOREA,CHINA,043,2.8,2,False,False,False,https://biz.heraldcorp.com/article/10884771
2026-09-26,INCHEON,CHINESE,043,2.8,8,False,False,False,https://biz.heraldcorp.com/article/10884771
2026-09-26,THE US,SOUTH KOREA,043,2.8,2,False,False,False,https://www.edaily.co.kr/News/Read?newsId=01764646645584056&mediaCodeNo=257
2026-09-26,THE US,SOUTH KOREA,043,2.8,6,False,False,False,https://www.edaily.co.kr/News/Read?newsId=01764646645584056&mediaCodeNo=257
2026-09-26,SOUTH KOREA,THE US,042,1.9,2,False,False,False,https://www.edaily.co.kr/News/Read?newsId=01764646645584056&mediaCodeNo=257
2026-09-26,SOUTH KOREA,THE US,042,1.9,6,False,False,False,https://www.edaily.co.kr/News/Read?newsId=01764646645584056&mediaCodeNo=257
2026-09-26,SOUTH KOREA,THE US,042,1.9,2,False,False,False,https://www.edaily.co.kr/News/Read?newsId=01764646645584056&mediaCodeNo=257
2026-09-26,THE US,SOUTH KOREA,043,2.8,2,False,False,False,https://www.edaily.co.kr/News/Read?newsId=01764646645584056&mediaCodeNo=257
2026-09-26,UNITED STATES,HYUNDAI,020,3.0,6,False,False,False,https://www.theadvocate.com/baton_rouge/news/hyundai-steel-nda-ascension/article_12248f7d-59de-48a1-817c-25ed6b8cf22a.html
