date,actor1,actor2,event_code,goldstein,mentions,is_military,is_supply,is_diplomatic,url
2026-09-24,NORTH KOREAN,SOUTH KOREA,010,0.0,1,False,False,False,https://www.dw.com/uk/dvoh-polonenih-soldativ-kndr-dostavili-z-ukraini-do-pivdennoi-korei/a-79419557
2026-09-24,NORTH KOREAN,SOUTH KOREA,010,0.0,6,False,False,False,https://www.dw.com/uk/dvoh-polonenih-soldativ-kndr-dostavili-z-ukraini-do-pivdennoi-korei/a-79419557
2026-09-24,NORTH KOREAN,SOUTH KOREA,010,0.0,1,False,False,False,https://www.dw.com/uk/dvoh-polonenih-soldativ-kndr-dostavili-z-ukraini-do-pivdennoi-korei/a-79419557
2026-09-24,SOUTH KOREA,NORTH KOREAN,013,0.4,1,False,False,False,https://www.dailysabah.com/world/europe/zelenskyy-broke-confidentiality-with-n-korea-pows-disclosure-s-korea
2026-09-24,SOUTH KOREA,NORTH KOREAN,013,0.4,3,False,False,False,https://www.dailysabah.com/world/europe/zelenskyy-broke-confidentiality-with-n-korea-pows-disclosure-s-korea
2026-09-24,SOUTH KOREA,NORTH KOREAN,013,0.4,1,False,False,False,https://www.dailysabah.com/world/europe/zelenskyy-broke-confidentiality-with-n-korea-pows-disclosure-s-korea
2026-09-24,SOUTH KOREA,RUSSIA,138,-7.0,1,False,False,False,https://www.dailysabah.com/world/europe/zelenskyy-broke-confidentiality-with-n-korea-pows-disclosure-s-korea
2026-09-24,SOUTH KOREA,RUSSIA,138,-7.0,4,False,False,False,https://www.dailysabah.com/world/europe/zelenskyy-broke-confidentiality-with-n-korea-pows-disclosure-s-korea
2026-09-24,ISHARES,SOUTH KOREA,010,0.0,10,False,False,False,https://www.dailypolitical.com/2026/09/24/ishares-currency-hedged-msci-south-korea-etf-nysearcahewy-trading-up-0-1-should-you-buy.html
2026-09-24,JEONBUK,JEOLLA,051,3.4,10,False,False,False,https://biz.heraldcorp.com/article/10884331
2026-09-24,SOUTH KOREA,CHINA,040,1.0,2,False,False,False,http://www.koreatimes.com/article/20260924/1631176
2026-09-24,SOUTH KOREA,CHINA,040,1.0,4,False,False,False,http://www.koreatimes.com/article/20260924/1631176
2026-09-24,UNITED STATES,SOUTH KOREA,040,1.0,2,False,False,False,https://www.pakistantoday.com.pk/2026/09/25/dar-holds-flurry-of-unga-meetings-pushes-wider-ties-with-germany-gcc-nepal-korea
2026-09-24,UNITED STATES,SOUTH KOREA,040,1.0,2,False,False,False,https://www.pakistantoday.com.pk/2026/09/25/dar-holds-flurry-of-unga-meetings-pushes-wider-ties-with-germany-gcc-nepal-korea
2026-09-24,SOUTH KOREA,UNITED STATES,040,1.0,2,False,False,False,https://www.pakistantoday.com.pk/2026/09/25/dar-holds-flurry-of-unga-meetings-pushes-wider-ties-with-germany-gcc-nepal-korea
2026-09-24,SOUTH KOREA,UNITED STATES,040,1.0,2,False,False,False,https://www.pakistantoday.com.pk/2026/09/25/dar-holds-flurry-of-unga-meetings-pushes-wider-ties-with-germany-gcc-nepal-korea
2026-09-24,SOUTH KOREA,UNITED STATES,040,1.0,6,False,False,False,https://www.fnnews.com/news/202609250549049840
2026-09-24,SOUTH KOREA,UNITED STATES,046,7.0,2,False,False,False,https://www.fnnews.com/news/202609250549049840
2026-09-24,SOUTH KOREA,UNITED STATES,046,7.0,6,False,False,False,https://www.fnnews.com/news/202609250549049840
2026-09-24,UNITED STATES,SOUTH KOREA,040,1.0,6,False,False,False,https://www.fnnews.com/news/202609250549049840
2026-09-24,UNITED STATES,SOUTH KOREA,046,7.0,2,False,False,False,https://www.fnnews.com/news/202609250549049840
2026-09-24,UNITED STATES,SOUTH KOREA,046,7.0,2,False,False,False,https://www.fnnews.com/news/202609250549049840
2026-09-24,UNITED STATES,SOUTH KOREA,046,7.0,4,False,False,False,https://www.fnnews.com/news/202609250549049840
2026-09-24,SOUTH KOREA,NEW YORK,050,3.5,10,False,False,True,https://www.infox.ru/news/251/388234-mid-rossii-prizval-peresmotret-sankcii-sovbeza-oon-protiv-kndr
