date,actor1,actor2,event_code,goldstein,mentions,is_military,is_supply,is_diplomatic,url
2026-09-22,UNITED STATES,SOUTH KOREA,010,0.0,3,False,False,False,"http://www.t-g.com/premium/stacker/stories/how-a-contested-statistical-model-fueled-doubts-about-the-2024-election,231978"
2026-09-22,UNITED STATES,SOUTH KOREA,043,2.8,3,False,False,False,"http://www.t-g.com/premium/stacker/stories/how-a-contested-statistical-model-fueled-doubts-about-the-2024-election,231978"
2026-09-22,SOUTH KOREA,UNITED STATES,042,1.9,3,False,False,False,"http://www.t-g.com/premium/stacker/stories/how-a-contested-statistical-model-fueled-doubts-about-the-2024-election,231978"
2026-09-22,SOUTH KOREA,NORTH KOREA,085,7.0,2,False,False,True,https://article.wn.com/view/2026/09/22/South_Korean_president_says_Trump_should_ease_sanctions_on_N/
2026-09-22,SOUTH KOREAN,NORTH KOREA,085,7.0,4,False,False,False,https://article.wn.com/view/2026/09/22/South_Korean_president_says_Trump_should_ease_sanctions_on_N/
2026-09-22,SOUTH KOREAN,NORTH KOREA,085,7.0,4,False,False,True,https://article.wn.com/view/2026/09/22/South_Korean_president_says_Trump_should_ease_sanctions_on_N/
2026-09-22,SOUTH KOREAN,NORTH KOREA,085,7.0,4,False,False,True,https://article.wn.com/view/2026/09/22/South_Korean_president_says_Trump_should_ease_sanctions_on_N/
2026-09-22,SOUTH KOREA,NORTH KOREA,085,7.0,2,False,False,True,https://article.wn.com/view/2026/09/22/South_Korean_president_says_Trump_should_ease_sanctions_on_N/
2026-09-22,SOUTH KOREAN,NORTH KOREA,085,7.0,4,False,False,False,https://article.wn.com/view/2026/09/22/South_Korean_president_says_Trump_should_ease_sanctions_on_N/
2026-09-22,CHINA,SOUTH KOREA,042,1.9,1,False,False,False,https://www.energyandcapital.com/the-35000-nightmare-that-broke-saudi-oil-dominance/
2026-09-22,SOUTH KOREA,CHINA,043,2.8,1,False,False,False,https://www.energyandcapital.com/the-35000-nightmare-that-broke-saudi-oil-dominance/
2026-09-22,SOUTH KOREA,CHINA,043,2.8,3,False,False,False,https://www.energyandcapital.com/the-35000-nightmare-that-broke-saudi-oil-dominance/
2026-09-22,CHINA,SOUTH KOREA,042,1.9,3,False,False,False,https://www.energyandcapital.com/the-35000-nightmare-that-broke-saudi-oil-dominance/
2026-09-22,CHINA,SOUTH KOREA,042,1.9,1,False,False,False,https://www.energyandcapital.com/the-35000-nightmare-that-broke-saudi-oil-dominance/
2026-09-22,SOUTH KOREA,CHINA,043,2.8,1,False,False,False,https://www.energyandcapital.com/the-35000-nightmare-that-broke-saudi-oil-dominance/
2026-09-22,SOUTH KOREA,DPRK,174,-5.0,4,False,False,False,https://news.mail.ru/politics/72460115/
2026-09-22,SAMSUNG,GOOGLE,084,7.0,10,False,False,False,https://www.slashgear.com/2261793/smartphones-best-repairability-ratings/
