date,actor1,actor2,event_code,goldstein,mentions,is_military,is_supply,is_diplomatic,url
2026-09-22,SOUTH KOREA,NORTH KOREA,020,3.0,2,False,False,False,https://isp.netscape.com:443/news/world/story/0001/20260922/2c12c8b88ca37e9dab861af584efa574
2026-09-22,SOUTH KOREA,NORTH KOREA,046,7.0,3,False,False,False,https://isp.netscape.com:443/news/world/story/0001/20260922/2c12c8b88ca37e9dab861af584efa574
2026-09-22,SOUTH KOREA,NORTH KOREA,020,3.0,2,False,False,False,https://isp.netscape.com:443/news/world/story/0001/20260922/2c12c8b88ca37e9dab861af584efa574
2026-09-22,SOUTH KOREA,NORTH KOREA,020,3.0,8,False,False,False,https://isp.netscape.com:443/news/world/story/0001/20260922/2c12c8b88ca37e9dab861af584efa574
2026-09-22,SOUTH KOREA,NORTH KOREA,046,7.0,1,False,False,False,https://isp.netscape.com:443/news/world/story/0001/20260922/2c12c8b88ca37e9dab861af584efa574
2026-09-22,NORTH KOREA,SOUTH KOREA,046,7.0,3,False,False,False,https://isp.netscape.com:443/news/world/story/0001/20260922/2c12c8b88ca37e9dab861af584efa574
2026-09-22,SOUTH KOREA,NORTH KOREA,020,3.0,8,False,False,False,https://isp.netscape.com:443/news/world/story/0001/20260922/2c12c8b88ca37e9dab861af584efa574
2026-09-22,SOUTH KOREA,NORTH KOREA,046,7.0,1,False,False,False,https://isp.netscape.com:443/news/world/story/0001/20260922/2c12c8b88ca37e9dab861af584efa574
2026-09-22,NORTH KOREA,SOUTH KOREA,046,7.0,1,False,False,False,https://isp.netscape.com:443/news/world/story/0001/20260922/2c12c8b88ca37e9dab861af584efa574
2026-09-22,NORTH KOREA,SOUTH KOREA,046,7.0,1,False,False,False,https://isp.netscape.com:443/news/world/story/0001/20260922/2c12c8b88ca37e9dab861af584efa574
2026-09-22,SOUTH KOREA,UNITED STATES,040,1.0,1,False,False,False,https://www.aol.com/articles/south-korea-brief-lawmakers-us-235709000.html
2026-09-22,UNITED STATES,SOUTH KOREA,040,1.0,3,False,False,False,http://www.econotimes.com/South-Korea-to-Brief-Lawmakers-on-350-Billion-US-Investment-Package-1752629
2026-09-22,WASHINGTON,SEOUL,040,1.0,10,False,False,False,http://www.econotimes.com/South-Korea-to-Brief-Lawmakers-on-350-Billion-US-Investment-Package-1752629
2026-09-22,SEOUL,WASHINGTON,040,1.0,2,False,False,False,https://www.aol.com/articles/south-korea-brief-lawmakers-us-235709000.html
2026-09-22,SEOUL,WASHINGTON,040,1.0,10,False,False,False,http://www.econotimes.com/South-Korea-to-Brief-Lawmakers-on-350-Billion-US-Investment-Package-1752629
2026-09-22,NORTH KOREA,SOUTH KOREA,046,7.0,1,False,False,False,https://www.winnipegfreepress.com/world/2026/09/21/south-koreas-lee-plans-to-call-for-phased-denuclearization-of-north-korea-at-un
