date,actor1,actor2,event_code,goldstein,mentions,is_military,is_supply,is_diplomatic,url
2026-09-22,HONAM,SAMSUNG,020,3.0,5,False,False,False,https://www.edaily.co.kr/News/Read?newsId=03601446645582744&mediaCodeNo=257
2026-09-22,HONAM,SAMSUNG,040,1.0,5,False,False,False,https://www.edaily.co.kr/News/Read?newsId=03601446645582744&mediaCodeNo=257
2026-09-22,SOUTH KOREA,UNITED STATES,020,3.0,10,False,False,False,https://www.hani.co.kr/arti/politics/bluehouse/1279016.html
2026-09-22,SOUTH KOREA,UNITED STATES,071,7.4,10,False,True,False,https://www.hani.co.kr/arti/politics/bluehouse/1279016.html
2026-09-22,SOUTH KOREAN,NORTH KOREA,010,0.0,4,False,False,False,https://www.asiaone.com:443/asia/north-korea-says-it-tests-new-combat-weapon-system-kcna-reports
2026-09-22,SOUTH KOREA,NORTH KOREA,110,-2.0,2,False,False,False,https://www.winnipegfreepress.com/world/2026/09/21/north-korea-touts-new-weapons-system-described-as-hypersonic
2026-09-22,SOUTH KOREAN,NORTH KOREA,010,0.0,6,True,False,False,https://www.asiaone.com:443/asia/north-korea-says-it-tests-new-combat-weapon-system-kcna-reports
2026-09-22,SOUTH KOREA,CHINA,040,1.0,6,False,False,False,https://www.abc.net.au/news/2026-09-22/un-general-assembly-meets-amid-changed-world-and-trump-xi-meet/107179452
2026-09-22,CHINA,SOUTH KOREA,040,1.0,2,False,False,False,https://www.abc.net.au/news/2026-09-22/un-general-assembly-meets-amid-changed-world-and-trump-xi-meet/107179452
2026-09-22,JAPAN,SOUTH KOREA,040,1.0,2,False,False,False,https://www.abc.net.au/news/2026-09-22/un-general-assembly-meets-amid-changed-world-and-trump-xi-meet/107179452
2026-09-22,NEW YORK,SOUTH KOREAN,043,2.8,2,False,False,False,https://aa.com.tr/en/asia-pacific/south-korea-s-president-japanese-prime-minister-head-to-us-for-un-general-assembly/4063883
2026-09-22,NEW YORK,SOUTH KOREAN,043,2.8,2,False,False,False,https://aa.com.tr/en/asia-pacific/south-korea-s-president-japanese-prime-minister-head-to-us-for-un-general-assembly/4063883
2026-09-22,SOUTH KOREA,CHINA,040,1.0,2,False,False,False,https://www.abc.net.au/news/2026-09-22/un-general-assembly-meets-amid-changed-world-and-trump-xi-meet/107179452
2026-09-22,SOUTH KOREA,JAPAN,040,1.0,6,False,False,False,https://www.abc.net.au/news/2026-09-22/un-general-assembly-meets-amid-changed-world-and-trump-xi-meet/107179452
2026-09-22,CHINA,SOUTH KOREA,040,1.0,6,False,False,False,https://www.abc.net.au/news/2026-09-22/un-general-assembly-meets-amid-changed-world-and-trump-xi-meet/107179452
2026-09-22,CHINA,SOUTH KOREA,040,1.0,2,False,False,False,https://www.abc.net.au/news/2026-09-22/un-general-assembly-meets-amid-changed-world-and-trump-xi-meet/107179452
2026-09-22,JAPAN,SOUTH KOREA,040,1.0,6,False,False,False,https://www.abc.net.au/news/2026-09-22/un-general-assembly-meets-amid-changed-world-and-trump-xi-meet/107179452
2026-09-22,JAPAN,SOUTH KOREA,040,1.0,2,False,False,False,https://www.abc.net.au/news/2026-09-22/un-general-assembly-meets-amid-changed-world-and-trump-xi-meet/107179452
2026-09-22,SOUTH KOREA,JAPAN,040,1.0,2,False,False,False,https://www.abc.net.au/news/2026-09-22/un-general-assembly-meets-amid-changed-world-and-trump-xi-meet/107179452
2026-09-22,SOUTH KOREA,CHINA,040,1.0,2,False,False,False,https://www.abc.net.au/news/2026-09-22/un-general-assembly-meets-amid-changed-world-and-trump-xi-meet/107179452
2026-09-22,SOUTH KOREA,JAPAN,040,1.0,2,False,False,False,https://www.abc.net.au/news/2026-09-22/un-general-assembly-meets-amid-changed-world-and-trump-xi-meet/107179452
2026-09-22,SOUTH KOREAN,NEW YORK,042,1.9,2,False,False,False,https://aa.com.tr/en/asia-pacific/south-korea-s-president-japanese-prime-minister-head-to-us-for-un-general-assembly/4063883
2026-09-22,SOUTH KOREAN,NEW YORK,042,1.9,2,False,False,False,https://aa.com.tr/en/asia-pacific/south-korea-s-president-japanese-prime-minister-head-to-us-for-un-general-assembly/4063883
2026-09-22,CHINA,SOUTH KOREA,042,1.9,2,False,False,False,https://calgarysun.com/business/exports-up-port-of-vancouver-handles-record-cargo-half-year-mark/wcm/67528060-fe4d-4a21-9a3f-1ada76252da7
2026-09-22,SOUTH KOREA,JAPAN,051,3.4,8,False,False,True,https://www.spotlightnepal.com/2026/09/22/us-japan-and-south-korea-discuss-nkorea-nuclear-issues/
2026-09-22,SOUTH KOREA,JAPAN,051,3.4,2,False,False,True,https://www.spotlightnepal.com/2026/09/22/us-japan-and-south-korea-discuss-nkorea-nuclear-issues/
2026-09-22,SOUTH KOREA,UNITED STATES,051,3.4,2,False,False,False,https://www.spotlightnepal.com/2026/09/22/us-japan-and-south-korea-discuss-nkorea-nuclear-issues/
2026-09-22,JAPAN,SOUTH KOREA,051,3.4,8,False,False,True,https://www.spotlightnepal.com/2026/09/22/us-japan-and-south-korea-discuss-nkorea-nuclear-issues/
2026-09-22,UNITED STATES,SOUTH KOREA,043,2.8,2,False,False,False,https://www.spotlightnepal.com/2026/09/22/us-japan-and-south-korea-discuss-nkorea-nuclear-issues/
2026-09-22,UNITED STATES,SOUTH KOREA,051,3.4,8,False,False,False,https://www.spotlightnepal.com/2026/09/22/us-japan-and-south-korea-discuss-nkorea-nuclear-issues/
2026-09-22,JAPAN,SOUTH KOREA,051,3.4,2,False,False,True,https://www.spotlightnepal.com/2026/09/22/us-japan-and-south-korea-discuss-nkorea-nuclear-issues/
2026-09-22,SOUTH KOREA,UNITED STATES,042,1.9,2,False,False,False,https://www.spotlightnepal.com/2026/09/22/us-japan-and-south-korea-discuss-nkorea-nuclear-issues/
2026-09-22,SOUTH KOREA,UNITED STATES,051,3.4,8,False,False,False,https://www.spotlightnepal.com/2026/09/22/us-japan-and-south-korea-discuss-nkorea-nuclear-issues/
2026-09-22,UNITED STATES,SOUTH KOREA,051,3.4,2,False,False,False,https://www.spotlightnepal.com/2026/09/22/us-japan-and-south-korea-discuss-nkorea-nuclear-issues/
2026-09-22,CHINA,SOUTH KOREA,042,1.9,5,False,False,False,https://calgarysun.com/business/exports-up-port-of-vancouver-handles-record-cargo-half-year-mark/wcm/67528060-fe4d-4a21-9a3f-1ada76252da7
2026-09-22,SOUTH KOREA,UNITED STATES,050,3.5,10,False,False,False,https://www.kmib.co.kr/article/view.asp?arcid=9000014359&code=61111111&sid1=pol
2026-09-22,SOUTH KOREA,UNITED STATES,061,6.4,10,False,True,False,https://www.kmib.co.kr/article/view.asp?arcid=9000014359&code=61111111&sid1=pol
2026-09-22,UNITED STATES,SOUTH KOREA,050,3.5,10,False,False,False,https://www.kmib.co.kr/article/view.asp?arcid=9000014359&code=61111111&sid1=pol
2026-09-22,SOUTH KOREA,JAPAN,030,4.0,6,False,False,True,https://www.juneesoutherncross.com.au/story/9355122/nkorea-tests-missiles-that-give-incurable-headache/
2026-09-22,SOUTH KOREA,UNITED STATES,030,4.0,2,False,False,True,https://www.juneesoutherncross.com.au/story/9355122/nkorea-tests-missiles-that-give-incurable-headache/
2026-09-22,JAPAN,SOUTH KOREA,030,4.0,2,False,False,True,https://www.juneesoutherncross.com.au/story/9355122/nkorea-tests-missiles-that-give-incurable-headache/
2026-09-22,JAPAN,SOUTH KOREA,030,4.0,6,False,False,True,https://www.juneesoutherncross.com.au/story/9355122/nkorea-tests-missiles-that-give-incurable-headache/
2026-09-22,SOUTH KOREA,JAPAN,030,4.0,2,False,False,True,https://www.juneesoutherncross.com.au/story/9355122/nkorea-tests-missiles-that-give-incurable-headache/
2026-09-22,UNITED STATES,SOUTH KOREA,030,4.0,2,False,False,True,https://www.juneesoutherncross.com.au/story/9355122/nkorea-tests-missiles-that-give-incurable-headache/
